currency,entity id,currencyLabel_en,function name,abstract line,eng concrete line,eng lexicon line
http://www.wikidata.org/entity/Q207312,Q207312,Nicaraguan córdoba,Q207312_Nicaraguan_cordoba,Q207312_Nicaraguan_cordoba : Currency ;,Q207312_Nicaraguan_cordoba = mkNP Nicaraguan_cordoba_N ;,"Nicaraguan_cordoba_N : N = mkN ""Nicaraguan córdoba"" ;"
http://www.wikidata.org/entity/Q4165057,Q4165057,Niue dollar,Q4165057_Niue_dollar,Q4165057_Niue_dollar : Currency ;,Q4165057_Niue_dollar = mkNP Niue_dollar_N ;,"Niue_dollar_N : N = mkN ""Niue dollar"" ;"
http://www.wikidata.org/entity/Q106720,Q106720,North Korean won,Q106720_North_Korean_won,Q106720_North_Korean_won : Currency ;,Q106720_North_Korean_won = mkNP North_Korean_won_N ;,"North_Korean_won_N : N = mkN ""North Korean won"" ;"
http://www.wikidata.org/entity/Q177875,Q177875,North Macedonian denar,Q177875_North_Macedonian_denar,Q177875_North_Macedonian_denar : Currency ;,Q177875_North_Macedonian_denar = mkNP North_Macedonian_denar_N ;,"North_Macedonian_denar_N : N = mkN ""North Macedonian denar"" ;"
http://www.wikidata.org/entity/Q132643,Q132643,Norwegian krone,Q132643_Norwegian_krone,Q132643_Norwegian_krone : Currency ;,Q132643_Norwegian_krone = mkNP Norwegian_krone_N ;,"Norwegian_krone_N : N = mkN ""Norwegian krone"" ;"
http://www.wikidata.org/entity/Q204656,Q204656,Nuevo sol,Q204656_Nuevo_sol,Q204656_Nuevo_sol : Currency ;,Q204656_Nuevo_sol = mkNP Nuevo_sol_N ;,"Nuevo_sol_N : N = mkN ""Nuevo sol"" ;"
http://www.wikidata.org/entity/Q272290,Q272290,Omani rial,Q272290_Omani_rial,Q272290_Omani_rial : Currency ;,Q272290_Omani_rial = mkNP Omani_rial_N ;,"Omani_rial_N : N = mkN ""Omani rial"" ;"
http://www.wikidata.org/entity/Q188289,Q188289,Pakistani rupee,Q188289_Pakistani_rupee,Q188289_Pakistani_rupee : Currency ;,Q188289_Pakistani_rupee = mkNP Pakistani_rupee_N ;,"Pakistani_rupee_N : N = mkN ""Pakistani rupee"" ;"
http://www.wikidata.org/entity/Q210472,Q210472,Panamanian balboa,Q210472_Panamanian_balboa,Q210472_Panamanian_balboa : Currency ;,Q210472_Panamanian_balboa = mkNP Panamanian_balboa_N ;,"Panamanian_balboa_N : N = mkN ""Panamanian balboa"" ;"
http://www.wikidata.org/entity/Q207514,Q207514,Paraguayan guaraní,Q207514_Paraguayan_guarani,Q207514_Paraguayan_guarani : Currency ;,Q207514_Paraguayan_guarani = mkNP Paraguayan_guarani_N ;,"Paraguayan_guarani_N : N = mkN ""Paraguayan guaraní"" ;"
http://www.wikidata.org/entity/Q17193,Q17193,Philippine peso,Q17193_Philippine_peso,Q17193_Philippine_peso : Currency ;,Q17193_Philippine_peso = mkNP Philippine_peso_N ;,"Philippine_peso_N : N = mkN ""Philippine peso"" ;"
http://www.wikidata.org/entity/Q206386,Q206386,Qatari riyal,Q206386_Qatari_riyal,Q206386_Qatari_riyal : Currency ;,Q206386_Qatari_riyal = mkNP Qatari_riyal_N ;,"Qatari_riyal_N : N = mkN ""Qatari riyal"" ;"
http://www.wikidata.org/entity/Q952064,Q952064,Roman currency,Q952064_Roman_currency,Q952064_Roman_currency : Currency ;,Q952064_Roman_currency = mkNP Roman_currency_N ;,"Roman_currency_N : N = mkN ""Roman currency"" ;"
http://www.wikidata.org/entity/Q131645,Q131645,Romanian Leu,Q131645_Romanian_Leu,Q131645_Romanian_Leu : Currency ;,Q131645_Romanian_Leu = mkNP Romanian_Leu_N ;,"Romanian_Leu_N : N = mkN ""Romanian Leu"" ;"
http://www.wikidata.org/entity/Q41044,Q41044,Russian ruble,Q41044_Russian_ruble,Q41044_Russian_ruble : Currency ;,Q41044_Russian_ruble = mkNP Russian_ruble_N ;,"Russian_ruble_N : N = mkN ""Russian ruble"" ;"
http://www.wikidata.org/entity/Q4741,Q4741,Rwandan franc,Q4741_Rwandan_franc,Q4741_Rwandan_franc : Currency ;,Q4741_Rwandan_franc = mkNP Rwandan_franc_N ;,"Rwandan_franc_N : N = mkN ""Rwandan franc"" ;"
http://www.wikidata.org/entity/Q70019827,Q70019827,Ryukyuan mon,Q70019827_Ryukyuan_mon,Q70019827_Ryukyuan_mon : Currency ;,Q70019827_Ryukyuan_mon = mkNP Ryukyuan_mon_N ;,"Ryukyuan_mon_N : N = mkN ""Ryukyuan mon"" ;"
http://www.wikidata.org/entity/Q11573698,Q11573698,Ryūkyū Tsūhō,Q11573698_Ryukyu_Tsuho,Q11573698_Ryukyu_Tsuho : Currency ;,Q11573698_Ryukyu_Tsuho = mkNP Ryukyu_Tsuho_N ;,"Ryukyu_Tsuho_N : N = mkN ""Ryūkyū Tsūhō"" ;"
http://www.wikidata.org/entity/Q96051466,Q96051466,SOV,Q96051466_SOV,Q96051466_SOV : Currency ;,Q96051466_SOV = mkNP SOV_N ;,"SOV_N : N = mkN ""SOV"" ;"
http://www.wikidata.org/entity/Q4588,Q4588,Samoan Tālā,Q4588_Samoan_Tala,Q4588_Samoan_Tala : Currency ;,Q4588_Samoan_Tala = mkNP Samoan_Tala_N ;,"Samoan_Tala_N : N = mkN ""Samoan Tālā"" ;"
http://www.wikidata.org/entity/Q199857,Q199857,Saudi riyal,Q199857_Saudi_riyal,Q199857_Saudi_riyal : Currency ;,Q199857_Saudi_riyal = mkNP Saudi_riyal_N ;,"Saudi_riyal_N : N = mkN ""Saudi riyal"" ;"
http://www.wikidata.org/entity/Q11362550,Q11362550,Sekō Tsūhō,Q11362550_Seko_Tsuho,Q11362550_Seko_Tsuho : Currency ;,Q11362550_Seko_Tsuho = mkNP Seko_Tsuho_N ;,"Seko_Tsuho_N : N = mkN ""Sekō Tsūhō"" ;"
http://www.wikidata.org/entity/Q172524,Q172524,Serbian dinar,Q172524_Serbian_dinar,Q172524_Serbian_dinar : Currency ;,Q172524_Serbian_dinar = mkNP Serbian_dinar_N ;,"Serbian_dinar_N : N = mkN ""Serbian dinar"" ;"
http://www.wikidata.org/entity/Q4595,Q4595,Seychellois rupee,Q4595_Seychellois_rupee,Q4595_Seychellois_rupee : Currency ;,Q4595_Seychellois_rupee = mkNP Seychellois_rupee_N ;,"Seychellois_rupee_N : N = mkN ""Seychellois rupee"" ;"
http://www.wikidata.org/entity/Q190951,Q190951,Singapore dollar,Q190951_Singapore_dollar,Q190951_Singapore_dollar : Currency ;,Q190951_Singapore_dollar = mkNP Singapore_dollar_N ;,"Singapore_dollar_N : N = mkN ""Singapore dollar"" ;"
http://www.wikidata.org/entity/Q4597,Q4597,Solomon Islands dollar,Q4597_Solomon_Islands_dollar,Q4597_Solomon_Islands_dollar : Currency ;,Q4597_Solomon_Islands_dollar = mkNP Solomon_Islands_dollar_N ;,"Solomon_Islands_dollar_N : N = mkN ""Solomon Islands dollar"" ;"
http://www.wikidata.org/entity/Q4603,Q4603,Somali shilling,Q4603_Somali_shilling,Q4603_Somali_shilling : Currency ;,Q4603_Somali_shilling = mkNP Somali_shilling_N ;,"Somali_shilling_N : N = mkN ""Somali shilling"" ;"
http://www.wikidata.org/entity/Q244366,Q244366,South Sudanese pound,Q244366_South_Sudanese_pound,Q244366_South_Sudanese_pound : Currency ;,Q244366_South_Sudanese_pound = mkNP South_Sudanese_pound_N ;,"South_Sudanese_pound_N : N = mkN ""South Sudanese pound"" ;"
http://www.wikidata.org/entity/Q4596,Q4596,Sri Lankan rupee,Q4596_Sri_Lankan_rupee,Q4596_Sri_Lankan_rupee : Currency ;,Q4596_Sri_Lankan_rupee = mkNP Sri_Lankan_rupee_N ;,"Sri_Lankan_rupee_N : N = mkN ""Sri Lankan rupee"" ;"
http://www.wikidata.org/entity/Q271206,Q271206,Sudanese pound,Q271206_Sudanese_pound,Q271206_Sudanese_pound : Currency ;,Q271206_Sudanese_pound = mkNP Sudanese_pound_N ;,"Sudanese_pound_N : N = mkN ""Sudanese pound"" ;"
http://www.wikidata.org/entity/Q202036,Q202036,Surinamese dollar,Q202036_Surinamese_dollar,Q202036_Surinamese_dollar : Currency ;,Q202036_Surinamese_dollar = mkNP Surinamese_dollar_N ;,"Surinamese_dollar_N : N = mkN ""Surinamese dollar"" ;"
http://www.wikidata.org/entity/Q122922,Q122922,Swedish krona,Q122922_Swedish_krona,Q122922_Swedish_krona : Currency ;,Q122922_Swedish_krona = mkNP Swedish_krona_N ;,"Swedish_krona_N : N = mkN ""Swedish krona"" ;"
http://www.wikidata.org/entity/Q25344,Q25344,Swiss franc,Q25344_Swiss_franc,Q25344_Swiss_franc : Currency ;,Q25344_Swiss_franc = mkNP Swiss_franc_N ;,"Swiss_franc_N : N = mkN ""Swiss franc"" ;"
http://www.wikidata.org/entity/Q240468,Q240468,Syrian pound,Q240468_Syrian_pound,Q240468_Syrian_pound : Currency ;,Q240468_Syrian_pound = mkNP Syrian_pound_N ;,"Syrian_pound_N : N = mkN ""Syrian pound"" ;"
http://www.wikidata.org/entity/Q193712,Q193712,São Tomé and Príncipe dobra,Q193712_Sao_Tome_and_Principe_dobra,Q193712_Sao_Tome_and_Principe_dobra : Currency ;,Q193712_Sao_Tome_and_Principe_dobra = mkNP Sao_Tome_and_Principe_dobra_N ;,"Sao_Tome_and_Principe_dobra_N : N = mkN ""São Tomé and Príncipe dobra"" ;"
http://www.wikidata.org/entity/Q11431840,Q11431840,Taise Tsūhō,Q11431840_Taise_Tsuho,Q11431840_Taise_Tsuho : Currency ;,Q11431840_Taise_Tsuho = mkNP Taise_Tsuho_N ;,"Taise_Tsuho_N : N = mkN ""Taise Tsūhō"" ;"
http://www.wikidata.org/entity/Q199886,Q199886,Tajikistani somoni,Q199886_Tajikistani_somoni,Q199886_Tajikistani_somoni : Currency ;,Q199886_Tajikistani_somoni = mkNP Tajikistani_somoni_N ;,"Tajikistani_somoni_N : N = mkN ""Tajikistani somoni"" ;"
http://www.wikidata.org/entity/Q4589,Q4589,Tanzanian shilling,Q4589_Tanzanian_shilling,Q4589_Tanzanian_shilling : Currency ;,Q4589_Tanzanian_shilling = mkNP Tanzanian_shilling_N ;,"Tanzanian_shilling_N : N = mkN ""Tanzanian shilling"" ;"
http://www.wikidata.org/entity/Q4613,Q4613,Tongan paʻanga,Q4613_Tongan_paanga,Q4613_Tongan_paanga : Currency ;,Q4613_Tongan_paanga = mkNP Tongan_paanga_N ;,"Tongan_paanga_N : N = mkN ""Tongan paʻanga"" ;"
http://www.wikidata.org/entity/Q200979,Q200979,Transnistrian ruble,Q200979_Transnistrian_ruble,Q200979_Transnistrian_ruble : Currency ;,Q200979_Transnistrian_ruble = mkNP Transnistrian_ruble_N ;,"Transnistrian_ruble_N : N = mkN ""Transnistrian ruble"" ;"
http://www.wikidata.org/entity/Q242890,Q242890,Trinidad and Tobago dollar,Q242890_Trinidad_and_Tobago_dollar,Q242890_Trinidad_and_Tobago_dollar : Currency ;,Q242890_Trinidad_and_Tobago_dollar = mkNP Trinidad_and_Tobago_dollar_N ;,"Trinidad_and_Tobago_dollar_N : N = mkN ""Trinidad and Tobago dollar"" ;"
http://www.wikidata.org/entity/Q4602,Q4602,Tunisian dinar,Q4602_Tunisian_dinar,Q4602_Tunisian_dinar : Currency ;,Q4602_Tunisian_dinar = mkNP Tunisian_dinar_N ;,"Tunisian_dinar_N : N = mkN ""Tunisian dinar"" ;"
http://www.wikidata.org/entity/Q172872,Q172872,Turkish lira,Q172872_Turkish_lira,Q172872_Turkish_lira : Currency ;,Q172872_Turkish_lira = mkNP Turkish_lira_N ;,"Turkish_lira_N : N = mkN ""Turkish lira"" ;"
http://www.wikidata.org/entity/Q486637,Q486637,Turkmenistan new manat,Q486637_Turkmenistan_new_manat,Q486637_Turkmenistan_new_manat : Currency ;,Q486637_Turkmenistan_new_manat = mkNP Turkmenistan_new_manat_N ;,"Turkmenistan_new_manat_N : N = mkN ""Turkmenistan new manat"" ;"
http://www.wikidata.org/entity/Q4406,Q4406,Tuvaluan dollar,Q4406_Tuvaluan_dollar,Q4406_Tuvaluan_dollar : Currency ;,Q4406_Tuvaluan_dollar = mkNP Tuvaluan_dollar_N ;,"Tuvaluan_dollar_N : N = mkN ""Tuvaluan dollar"" ;"
http://www.wikidata.org/entity/Q4598,Q4598,Ugandan shilling,Q4598_Ugandan_shilling,Q4598_Ugandan_shilling : Currency ;,Q4598_Ugandan_shilling = mkNP Ugandan_shilling_N ;,"Ugandan_shilling_N : N = mkN ""Ugandan shilling"" ;"
http://www.wikidata.org/entity/Q200294,Q200294,United Arab Emirates dirham,Q200294_United_Arab_Emirates_dirham,Q200294_United_Arab_Emirates_dirham : Currency ;,Q200294_United_Arab_Emirates_dirham = mkNP United_Arab_Emirates_dirham_N ;,"United_Arab_Emirates_dirham_N : N = mkN ""United Arab Emirates dirham"" ;"
http://www.wikidata.org/entity/Q4917,Q4917,United States dollar,Q4917_United_States_dollar,Q4917_United_States_dollar : Currency ;,Q4917_United_States_dollar = mkNP United_States_dollar_N ;,"United_States_dollar_N : N = mkN ""United States dollar"" ;"
http://www.wikidata.org/entity/Q209272,Q209272,Uruguayan peso,Q209272_Uruguayan_peso,Q209272_Uruguayan_peso : Currency ;,Q209272_Uruguayan_peso = mkNP Uruguayan_peso_N ;,"Uruguayan_peso_N : N = mkN ""Uruguayan peso"" ;"
http://www.wikidata.org/entity/Q487888,Q487888,Uzbekistani som,Q487888_Uzbekistani_som,Q487888_Uzbekistani_som : Currency ;,Q487888_Uzbekistani_som = mkNP Uzbekistani_som_N ;,"Uzbekistani_som_N : N = mkN ""Uzbekistani som"" ;"
http://www.wikidata.org/entity/Q207523,Q207523,Vanuatu vatus,Q207523_Vanuatu_vatus,Q207523_Vanuatu_vatus : Currency ;,Q207523_Vanuatu_vatus = mkNP Vanuatu_vatus_N ;,"Vanuatu_vatus_N : N = mkN ""Vanuatu vatus"" ;"
http://www.wikidata.org/entity/Q192090,Q192090,Vietnamese đồng,Q192090_Vietnamese_dong,Q192090_Vietnamese_dong : Currency ;,Q192090_Vietnamese_dong = mkNP Vietnamese_dong_N ;,"Vietnamese_dong_N : N = mkN ""Vietnamese đồng"" ;"
http://www.wikidata.org/entity/Q861690,Q861690,West African CFA franc,Q861690_West_African_CFA_franc,Q861690_West_African_CFA_franc : Currency ;,Q861690_West_African_CFA_franc = mkNP West_African_CFA_franc_N ;,"West_African_CFA_franc_N : N = mkN ""West African CFA franc"" ;"
http://www.wikidata.org/entity/Q240512,Q240512,Yemeni Rial,Q240512_Yemeni_Rial,Q240512_Yemeni_Rial : Currency ;,Q240512_Yemeni_Rial = mkNP Yemeni_Rial_N ;,"Yemeni_Rial_N : N = mkN ""Yemeni Rial"" ;"
http://www.wikidata.org/entity/Q73408,Q73408,Zambian Kwacha,Q73408_Zambian_Kwacha,Q73408_Zambian_Kwacha : Currency ;,Q73408_Zambian_Kwacha = mkNP Zambian_Kwacha_N ;,"Zambian_Kwacha_N : N = mkN ""Zambian Kwacha"" ;"
http://www.wikidata.org/entity/Q182803,Q182803,Zimbabwean dollar,Q182803_Zimbabwean_dollar,Q182803_Zimbabwean_dollar : Currency ;,Q182803_Zimbabwean_dollar = mkNP Zimbabwean_dollar_N ;,"Zimbabwean_dollar_N : N = mkN ""Zimbabwean dollar"" ;"
http://www.wikidata.org/entity/Q199471,Q199471,afghani,Q199471_Afghani,Q199471_Afghani : Currency ;,Q199471_Afghani = mkNP Afghani_N ;,"Afghani_N : N = mkN ""afghani"" ;"
http://www.wikidata.org/entity/Q4584,Q4584,ariary,Q4584_Ariary,Q4584_Ariary : Currency ;,Q4584_Ariary = mkNP Ariary_N ;,"Ariary_N : N = mkN ""ariary"" ;"
http://www.wikidata.org/entity/Q177882,Q177882,baht,Q177882_Baht,Q177882_Baht : Currency ;,Q177882_Baht = mkNP Baht_N ;,"Baht_N : N = mkN ""baht"" ;"
http://www.wikidata.org/entity/Q206243,Q206243,bir,Q206243_Bir,Q206243_Bir : Currency ;,Q206243_Bir = mkNP Bir_N ;,"Bir_N : N = mkN ""bir"" ;"
http://www.wikidata.org/entity/Q131723,Q131723,bitcoin,Q131723_Bitcoin,Q131723_Bitcoin : Currency ;,Q131723_Bitcoin = mkNP Bitcoin_N ;,"Bitcoin_N : N = mkN ""bitcoin"" ;"
http://www.wikidata.org/entity/Q200737,Q200737,boliviano,Q200737_Boliviano,Q200737_Boliviano : Currency ;,Q200737_Boliviano = mkNP Boliviano_N ;,"Boliviano_N : N = mkN ""boliviano"" ;"
http://www.wikidata.org/entity/Q179620,Q179620,convertible mark,Q179620_Convertible_mark,Q179620_Convertible_mark : Currency ;,Q179620_Convertible_mark = mkNP Convertible_mark_N ;,"Convertible_mark_N : N = mkN ""convertible mark"" ;"
http://www.wikidata.org/entity/Q202885,Q202885,dalasi,Q202885_Dalasi,Q202885_Dalasi : Currency ;,Q202885_Dalasi = mkNP Dalasi_N ;,"Dalasi_N : N = mkN ""dalasi"" ;"
http://www.wikidata.org/entity/Q191830,Q191830,dinar,Q191830_Dinar,Q191830_Dinar : Currency ;,Q191830_Dinar = mkNP Dinar_N ;,"Dinar_N : N = mkN ""dinar"" ;"
http://www.wikidata.org/entity/Q47190,Q47190,forint,Q47190_Forint,Q47190_Forint : Currency ;,Q47190_Forint = mkNP Forint_N ;,"Forint_N : N = mkN ""forint"" ;"
http://www.wikidata.org/entity/Q203955,Q203955,gourde,Q203955_Gourde,Q203955_Gourde : Currency ;,Q203955_Gourde = mkNP Gourde_N ;,"Gourde_N : N = mkN ""gourde"" ;"
http://www.wikidata.org/entity/Q203607,Q203607,guilder,Q203607_Guilder,Q203607_Guilder : Currency ;,Q203607_Guilder = mkNP Guilder_N ;,"Guilder_N : N = mkN ""guilder"" ;"
http://www.wikidata.org/entity/Q81893,Q81893,hryvnia,Q81893_Hryvnia,Q81893_Hryvnia : Currency ;,Q81893_Hryvnia = mkNP Hryvnia_N ;,"Hryvnia_N : N = mkN ""hryvnia"" ;"
http://www.wikidata.org/entity/Q200759,Q200759,kina,Q200759_Kina,Q200759_Kina : Currency ;,Q200759_Kina = mkNP Kina_N ;,"Kina_N : N = mkN ""kina"" ;"
http://www.wikidata.org/entity/Q200337,Q200337,kwanza,Q200337_Kwanza,Q200337_Kwanza : Currency ;,Q200337_Kwanza = mkNP Kwanza_N ;,"Kwanza_N : N = mkN ""kwanza"" ;"
http://www.wikidata.org/entity/Q201875,Q201875,kyat,Q201875_Kyat,Q201875_Kyat : Currency ;,Q201875_Kyat = mkNP Kyat_N ;,"Kyat_N : N = mkN ""kyat"" ;"
http://www.wikidata.org/entity/Q4587,Q4587,leone,Q4587_Leone,Q4587_Leone : Currency ;,Q4587_Leone = mkNP Leone_N ;,"Leone_N : N = mkN ""leone"" ;"
http://www.wikidata.org/entity/Q4823,Q4823,lilangeni,Q4823_Lilangeni,Q4823_Lilangeni : Currency ;,Q4823_Lilangeni = mkNP Lilangeni_N ;,"Lilangeni_N : N = mkN ""lilangeni"" ;"
http://www.wikidata.org/entity/Q208039,Q208039,loti,Q208039_Loti,Q208039_Loti : Currency ;,Q208039_Loti = mkNP Loti_N ;,"Loti_N : N = mkN ""loti"" ;"
http://www.wikidata.org/entity/Q203567,Q203567,naira,Q203567_Naira,Q203567_Naira : Currency ;,Q203567_Naira = mkNP Naira_N ;,"Naira_N : N = mkN ""naira"" ;"
http://www.wikidata.org/entity/Q171503,Q171503,nakfa,Q171503_Nakfa,Q171503_Nakfa : Currency ;,Q171503_Nakfa = mkNP Nakfa_N ;,"Nakfa_N : N = mkN ""nakfa"" ;"
http://www.wikidata.org/entity/Q131309,Q131309,new shekel,Q131309_New_shekel,Q131309_New_shekel : Currency ;,Q131309_New_shekel = mkNP New_shekel_N ;,"New_shekel_N : N = mkN ""new shekel"" ;"
http://www.wikidata.org/entity/Q201799,Q201799,ngultrum,Q201799_Ngultrum,Q201799_Ngultrum : Currency ;,Q201799_Ngultrum = mkNP Ngultrum_N ;,"Ngultrum_N : N = mkN ""ngultrum"" ;"
http://www.wikidata.org/entity/Q25224,Q25224,pound sterling,Q25224_Pound_sterling,Q25224_Pound_sterling : Currency ;,Q25224_Pound_sterling = mkNP Pound_sterling_N ;,"Pound_sterling_N : N = mkN ""pound sterling"" ;"
http://www.wikidata.org/entity/Q207396,Q207396,quetzal,Q207396_Quetzal,Q207396_Quetzal : Currency ;,Q207396_Quetzal = mkNP Quetzal_N ;,"Quetzal_N : N = mkN ""quetzal"" ;"
http://www.wikidata.org/entity/Q181907,Q181907,rand,Q181907_Rand,Q181907_Rand : Currency ;,Q181907_Rand = mkNP Rand_N ;,"Rand_N : N = mkN ""rand"" ;"
http://www.wikidata.org/entity/Q39099,Q39099,renminbi,Q39099_Renminbi,Q39099_Renminbi : Currency ;,Q39099_Renminbi = mkNP Renminbi_N ;,"Renminbi_N : N = mkN ""renminbi"" ;"
http://www.wikidata.org/entity/Q204737,Q204737,riel,Q204737_Riel,Q204737_Riel : Currency ;,Q204737_Riel = mkNP Riel_N ;,"Riel_N : N = mkN ""riel"" ;"
http://www.wikidata.org/entity/Q41588,Q41588,rupiah,Q41588_Rupiah,Q41588_Rupiah : Currency ;,Q41588_Rupiah = mkNP Rupiah_N ;,"Rupiah_N : N = mkN ""rupiah"" ;"
http://www.wikidata.org/entity/Q56349362,Q56349362,sovereign bolivar,Q56349362_Sovereign_bolivar,Q56349362_Sovereign_bolivar : Currency ;,Q56349362_Sovereign_bolivar = mkNP Sovereign_bolivar_N ;,"Sovereign_bolivar_N : N = mkN ""sovereign bolivar"" ;"
http://www.wikidata.org/entity/Q183435,Q183435,tugrik,Q183435_Tugrik,Q183435_Tugrik : Currency ;,Q183435_Tugrik = mkNP Tugrik_N ;,"Tugrik_N : N = mkN ""tugrik"" ;"
http://www.wikidata.org/entity/Q202040,Q202040,won,Q202040_Won,Q202040_Won : Currency ;,Q202040_Won = mkNP Won_N ;,"Won_N : N = mkN ""won"" ;"
http://www.wikidata.org/entity/Q8146,Q8146,yen,Q8146_Yen,Q8146_Yen : Currency ;,Q8146_Yen = mkNP Yen_N ;,"Yen_N : N = mkN ""yen"" ;"
http://www.wikidata.org/entity/Q123213,Q123213,złoty,Q123213_Zloty,Q123213_Zloty : Currency ;,Q123213_Zloty = mkNP Zloty_N ;,"Zloty_N : N = mkN ""złoty"" ;"
