area,areaLabel_en,entity id,function name,abstract line,eng concrete line,eng lexicon line;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
http://www.wikidata.org/entity/Q34257,Wolof,Q34257,Wolof,Wolof : Country,Wolof = mkNP Wolof_N ;,Wolof_N : N = mkN """"Wolof"""" ";"
http://www.wikidata.org/entity/Q36109,Maithili,Q36109,Maithili,Maithili : Country,Maithili = mkNP Maithili_N ;,Maithili_N : N = mkN """"Maithili"""" ";"
http://www.wikidata.org/entity/Q34271,Tibetan,Q34271,Tibetan,Tibetan : Country,Tibetan = mkNP Tibetan_N ;,Tibetan_N : N = mkN """"Tibetan"""" ";"
http://www.wikidata.org/entity/Q56240,Tunisian Arabic,Q56240,Tunisian_Arabic,TunisianArabic : Country,TunisianArabic = mkNP TunisianArabic_N ;,TunisianArabic_N : N = mkN """"Tunisian Arabic"""" ";"
http://www.wikidata.org/entity/Q56232,Mesopotamian Arabic,Q56232,Mesopotamian_Arabic,MesopotamianArabic : Country,MesopotamianArabic = mkNP MesopotamianArabic_N ;,MesopotamianArabic_N : N = mkN """"Mesopotamian Arabic"""" ";"
http://www.wikidata.org/entity/Q2574767,Kamba,Q2574767,Kamba,Kamba : Country,Kamba = mkNP Kamba_N ;,Kamba_N : N = mkN """"Kamba"""" ";"
http://www.wikidata.org/entity/Q2638144,Sukuma,Q2638144,Sukuma,Sukuma : Country,Sukuma = mkNP Sukuma_N ;,Sukuma_N : N = mkN """"Sukuma"""" ";"
http://www.wikidata.org/entity/Q2605943,Mewati,Q2605943,Mewati,Mewati : Country,Mewati = mkNP Mewati_N ;,Mewati_N : N = mkN """"Mewati"""" ";"
http://www.wikidata.org/entity/Q56579,Taʽizzi-Adeni Arabic,Q56579,Taizzi_Adeni_Arabic,Taʽizzi-AdeniArabic : Country,Taʽizzi-AdeniArabic = mkNP Taʽizzi-AdeniArabic_N ;,Taʽizzi-AdeniArabic_N : N = mkN """"Taʽizzi-Adeni Arabic"""" ";"
http://www.wikidata.org/entity/Q56578,Sanʽani Arabic,Q56578,Sanani_Arabic,SanʽaniArabic : Country,SanʽaniArabic = mkNP SanʽaniArabic_N ;,SanʽaniArabic_N : N = mkN """"Sanʽani Arabic"""" ";"
http://www.wikidata.org/entity/Q56573,Sudanese Arabic,Q56573,Sudanese_Arabic,SudaneseArabic : Country,SudaneseArabic = mkNP SudaneseArabic_N ;,SudaneseArabic_N : N = mkN """"Sudanese Arabic"""" ";"
http://www.wikidata.org/entity/Q36850,Twi,Q36850,Twi,Twi : Country,Twi = mkNP Twi_N ;,Twi_N : N = mkN """"Twi"""" ";"
http://www.wikidata.org/entity/Q36811,Sorani,Q36811,Sorani,Sorani : Country,Sorani = mkNP Sorani_N ;,Sorani_N : N = mkN """"Sorani"""" ";"
http://www.wikidata.org/entity/Q699284,Upper Saxon,Q699284,Upper_Saxon,UpperSaxon : Country,UpperSaxon = mkNP UpperSaxon_N ;,UpperSaxon_N : N = mkN """"Upper Saxon"""" ";"
http://www.wikidata.org/entity/Q669431,Daknī,Q669431,Dakni,Daknī : Country,Daknī = mkNP Daknī_N ;,Daknī_N : N = mkN """"Daknī"""" ";"
http://www.wikidata.org/entity/Q36163,Kurmanji,Q36163,Kurmanji,Kurmanji : Country,Kurmanji = mkNP Kurmanji_N ;,Kurmanji_N : N = mkN """"Kurmanji"""" ";"
http://www.wikidata.org/entity/Q36213,Madurese,Q36213,Madurese,Madurese : Country,Madurese = mkNP Madurese_N ;,Madurese_N : N = mkN """"Madurese"""" ";"
http://www.wikidata.org/entity/Q36129,Nigerian Fulfulde,Q36129,Nigerian_Fulfulde,NigerianFulfulde : Country,NigerianFulfulde = mkNP NigerianFulfulde_N ;,NigerianFulfulde_N : N = mkN """"Nigerian Fulfulde"""" ";"
http://www.wikidata.org/entity/Q36121,Kapampangan,Q36121,Kapampangan,Kapampangan : Country,Kapampangan = mkNP Kapampangan_N ;,Kapampangan_N : N = mkN """"Kapampangan"""" ";"
http://www.wikidata.org/entity/Q36186,Maninka,Q36186,Maninka,Maninka : Country,Maninka = mkNP Maninka_N ;,Maninka_N : N = mkN """"Maninka"""" ";"
http://www.wikidata.org/entity/Q34831,Bonol,Q34831,Bonol,Bonol : Country,Bonol = mkNP Bonol_N ;,Bonol_N : N = mkN """"Bonol"""" ";"
http://www.wikidata.org/entity/Q35035,Adja,Q35035,Adja,Adja : Country,Adja = mkNP Adja_N ;,Adja_N : N = mkN """"Adja"""" ";"
http://www.wikidata.org/entity/Q35978,Hiligaynon,Q35978,Hiligaynon,Hiligaynon : Country,Hiligaynon = mkNP Hiligaynon_N ;,Hiligaynon_N : N = mkN """"Hiligaynon"""" ";"
http://www.wikidata.org/entity/Q1057898,Emilian,Q1057898,Emilian,Emilian : Country,Emilian = mkNP Emilian_N ;,Emilian_N : N = mkN """"Emilian"""" ";"
http://www.wikidata.org/entity/Q1199751,Kelantan-Pattani Malay,Q1199751,Kelantan_Pattani_Malay,Kelantan-PattaniMalay : Country,Kelantan-PattaniMalay = mkNP Kelantan-PattaniMalay_N ;,Kelantan-PattaniMalay_N : N = mkN """"Kelantan-Pattani Malay"""" ";"
http://www.wikidata.org/entity/Q1294047,Sasak,Q1294047,Sasak,Sasak : Country,Sasak = mkNP Sasak_N ;,Sasak_N : N = mkN """"Sasak"""" ";"
http://www.wikidata.org/entity/Q180945,Western Armenian,Q180945,Western_Armenian,WesternArmenian : Country,WesternArmenian = mkNP WesternArmenian_N ;,WesternArmenian_N : N = mkN """"Western Armenian"""" ";"
http://www.wikidata.org/entity/Q49741,Central Atlas Tamazight,Q49741,Central_Atlas_Tamazight,CentralAtlasTamazight : Country,CentralAtlasTamazight = mkNP CentralAtlasTamazight_N ;,CentralAtlasTamazight_N : N = mkN """"Central Atlas Tamazight"""" ";"
http://www.wikidata.org/entity/Q56231,Hassaniya Arabic,Q56231,Hassaniya_Arabic,HassaniyaArabic : Country,HassaniyaArabic = mkNP HassaniyaArabic_N ;,HassaniyaArabic_N : N = mkN """"Hassaniya Arabic"""" ";"
http://www.wikidata.org/entity/Q7930,Malagasy,Q7930,Malagasy,Malagasy : Country,Malagasy = mkNP Malagasy_N ;,Malagasy_N : N = mkN """"Malagasy"""" ";"
http://www.wikidata.org/entity/Q36368,Kurdish,Q36368,Kurdish,Kurdish : Country,Kurdish = mkNP Kurdish_N ;,Kurdish_N : N = mkN """"Kurdish"""" ";"
http://www.wikidata.org/entity/Q36284,Serer,Q36284,Serer,Serer : Country,Serer = mkNP Serer_N ;,Serer_N : N = mkN """"Serer"""" ";"
http://www.wikidata.org/entity/Q934541,Hainanese,Q934541,Hainanese,Hainanese : Country,Hainanese = mkNP Hainanese_N ;,Hainanese_N : N = mkN """"Hainanese"""" ";"
http://www.wikidata.org/entity/Q56482,Shan,Q56482,Shan,Shan : Country,Shan = mkNP Shan_N ;,Shan_N : N = mkN """"Shan"""" ";"
http://www.wikidata.org/entity/Q56475,Hausa,Q56475,Hausa,Hausa : Country,Hausa = mkNP Hausa_N ;,Hausa_N : N = mkN """"Hausa"""" ";"
http://www.wikidata.org/entity/Q1307730,South Bolivian Quechua,Q1307730,South_Bolivian_Quechua,SouthBolivianQuechua : Country,SouthBolivianQuechua = mkNP SouthBolivianQuechua_N ;,SouthBolivianQuechua_N : N = mkN """"South Bolivian Quechua"""" ";"
http://www.wikidata.org/entity/Q1364815,Karenic,Q1364815,Karenic,Karenic : Country,Karenic = mkNP Karenic_N ;,Karenic_N : N = mkN """"Karenic"""" ";"
http://www.wikidata.org/entity/Q1420205,Pulaar,Q1420205,Pulaar,Pulaar : Country,Pulaar = mkNP Pulaar_N ;,Pulaar_N : N = mkN """"Pulaar"""" ";"
http://www.wikidata.org/entity/Q306626,Austrian German,Q306626,Austrian_German,AustrianGerman : Country,AustrianGerman = mkNP AustrianGerman_N ;,AustrianGerman_N : N = mkN """"Austrian German"""" ";"
http://www.wikidata.org/entity/Q242648,Emilian–Romagnol,Q242648,Emilian_Romagnol,Emilian–Romagnol : Country,Emilian–Romagnol = mkNP Emilian–Romagnol_N ;,Emilian–Romagnol_N : N = mkN """"Emilian–Romagnol"""" ";"
http://www.wikidata.org/entity/Q1641543,Romagnol,Q1641543,Romagnol,Romagnol : Country,Romagnol = mkNP Romagnol_N ;,Romagnol_N : N = mkN """"Romagnol"""" ";"
http://www.wikidata.org/entity/Q2085051,Tswa,Q2085051,Tswa,Tswa : Country,Tswa = mkNP Tswa_N ;,Tswa_N : N = mkN """"Tswa"""" ";"
http://www.wikidata.org/entity/Q1496597,Southern Kurdish,Q1496597,Southern_Kurdish,SouthernKurdish : Country,SouthernKurdish = mkNP SouthernKurdish_N ;,SouthernKurdish_N : N = mkN """"Southern Kurdish"""" ";"
http://www.wikidata.org/entity/Q9035,Danish,Q9035,Danish,Danish : Country,Danish = mkNP Danish_N ;,Danish_N : N = mkN """"Danish"""" ";"
http://www.wikidata.org/entity/Q765922,Nagpuri,Q765922,Nagpuri,Nagpuri : Country,Nagpuri = mkNP Nagpuri_N ;,Nagpuri_N : N = mkN """"Nagpuri"""" ";"
http://www.wikidata.org/entity/Q633359,Dhundari,Q633359,Dhundari,Dhundari : Country,Dhundari = mkNP Dhundari_N ;,Dhundari_N : N = mkN """"Dhundari"""" ";"
http://www.wikidata.org/entity/Q33417,Isan,Q33417,Isan,Isan : Country,Isan = mkNP Isan_N ;,Isan_N : N = mkN """"Isan"""" ";"
http://www.wikidata.org/entity/Q33410,Haryanvi,Q33410,Haryanvi,Haryanvi : Country,Haryanvi = mkNP Haryanvi_N ;,Haryanvi_N : N = mkN """"Haryanvi"""" ";"
http://www.wikidata.org/entity/Q33413,Malvi,Q33413,Malvi,Malvi : Country,Malvi = mkNP Malvi_N ;,Malvi_N : N = mkN """"Malvi"""" ";"
http://www.wikidata.org/entity/Q100103,West Flemish,Q100103,West_Flemish,WestFlemish : Country,WestFlemish = mkNP WestFlemish_N ;,WestFlemish_N : N = mkN """"West Flemish"""" ";"
http://www.wikidata.org/entity/Q36236,Malayalam,Q36236,Malayalam,Malayalam : Country,Malayalam = mkNP Malayalam_N ;,Malayalam_N : N = mkN """"Malayalam"""" ";"
http://www.wikidata.org/entity/Q58680,Pashto,Q58680,Pashto,Pashto : Country,Pashto = mkNP Pashto_N ;,Pashto_N : N = mkN """"Pashto"""" ";"
http://www.wikidata.org/entity/Q35375,Edo,Q35375,Edo,Edo : Country,Edo = mkNP Edo_N ;,Edo_N : N = mkN """"Edo"""" ";"
http://www.wikidata.org/entity/Q9067,Hungarian,Q9067,Hungarian,Hungarian : Country,Hungarian = mkNP Hungarian_N ;,Hungarian_N : N = mkN """"Hungarian"""" ";"
http://www.wikidata.org/entity/Q9063,Slovene,Q9063,Slovene,Slovene : Country,Slovene = mkNP Slovene_N ;,Slovene_N : N = mkN """"Slovene"""" ";"
http://www.wikidata.org/entity/Q178440,Dari,Q178440,Dari,Dari : Country,Dari = mkNP Dari_N ;,Dari_N : N = mkN """"Dari"""" ";"
http://www.wikidata.org/entity/Q2426319,Bagri,Q2426319,Bagri,Bagri : Country,Bagri = mkNP Bagri_N ;,Bagri_N : N = mkN """"Bagri"""" ";"
http://www.wikidata.org/entity/Q2356364,Bagheli,Q2356364,Bagheli,Bagheli : Country,Bagheli = mkNP Bagheli_N ;,Bagheli_N : N = mkN """"Bagheli"""" ";"
http://www.wikidata.org/entity/Q2511476,Tày,Q2511476,Tay,Tày : Country,Tày = mkNP Tày_N ;,Tày_N : N = mkN """"Tày"""" ";"
http://www.wikidata.org/entity/Q188,German,Q188,German,German : Country,German = mkNP German_N ;,German_N : N = mkN """"German"""" ";"
http://www.wikidata.org/entity/Q36217,Lingala,Q36217,Lingala,Lingala : Country,Lingala = mkNP Lingala_N ;,Lingala_N : N = mkN """"Lingala"""" ";"
http://www.wikidata.org/entity/Q33424,Iban,Q33424,Iban,Iban : Country,Iban = mkNP Iban_N ;,Iban_N : N = mkN """"Iban"""" ";"
http://www.wikidata.org/entity/Q33492,Kurukh,Q33492,Kurukh,Kurukh : Country,Kurukh = mkNP Kurukh_N ;,Kurukh_N : N = mkN """"Kurukh"""" ";"
http://www.wikidata.org/entity/Q9176,Korean,Q9176,Korean,Korean : Country,Korean = mkNP Korean_N ;,Korean_N : N = mkN """"Korean"""" ";"
http://www.wikidata.org/entity/Q19933293,Northern Luri,Q19933293,Northern_Luri,NorthernLuri : Country,NorthernLuri = mkNP NorthernLuri_N ;,NorthernLuri_N : N = mkN """"Northern Luri"""" ";"
http://www.wikidata.org/entity/Q3510366,Hadhrami Arabic,Q3510366,Hadhrami_Arabic,HadhramiArabic : Country,HadhramiArabic = mkNP HadhramiArabic_N ;,HadhramiArabic_N : N = mkN """"Hadhrami Arabic"""" ";"
http://www.wikidata.org/entity/Q3515311,North Azerbaijani,Q3515311,North_Azerbaijani,NorthAzerbaijani : Country,NorthAzerbaijani = mkNP NorthAzerbaijani_N ;,NorthAzerbaijani_N : N = mkN """"North Azerbaijani"""" ";"
http://www.wikidata.org/entity/Q3438770,Karai-karai,Q3438770,Karai_karai,Karai-karai : Country,Karai-karai = mkNP Karai-karai_N ;,Karai-karai_N : N = mkN """"Karai-karai"""" ";"
http://www.wikidata.org/entity/Q56356571,New Persian,Q56356571,New_Persian,NewPersian : Country,NewPersian = mkNP NewPersian_N ;,NewPersian_N : N = mkN """"New Persian"""" ";"
http://www.wikidata.org/entity/Q9129,Greek,Q9129,Greek,Greek : Country,Greek = mkNP Greek_N ;,Greek_N : N = mkN """"Greek"""" ";"
http://www.wikidata.org/entity/Q3307894,Hmong,Q3307894,Hmong,Hmong : Country,Hmong = mkNP Hmong_N ;,Hmong_N : N = mkN """"Hmong"""" ";"
http://www.wikidata.org/entity/Q3327828,Mundari,Q3327828,Mundari,Mundari : Country,Mundari = mkNP Mundari_N ;,Mundari_N : N = mkN """"Mundari"""" ";"
http://www.wikidata.org/entity/Q3502294,Nimadi,Q3502294,Nimadi,Nimadi : Country,Nimadi = mkNP Nimadi_N ;,Nimadi_N : N = mkN """"Nimadi"""" ";"
http://www.wikidata.org/entity/Q3513637,Iranian Persian,Q3513637,Iranian_Persian,IranianPersian : Country,IranianPersian = mkNP IranianPersian_N ;,IranianPersian_N : N = mkN """"Iranian Persian"""" ";"
http://www.wikidata.org/entity/Q3502234,Northern Khmer,Q3502234,Northern_Khmer,NorthernKhmer : Country,NorthernKhmer = mkNP NorthernKhmer_N ;,NorthernKhmer_N : N = mkN """"Northern Khmer"""" ";"
http://www.wikidata.org/entity/Q9072,Estonian,Q9072,Estonian,Estonian : Country,Estonian = mkNP Estonian_N ;,Estonian_N : N = mkN """"Estonian"""" ";"
http://www.wikidata.org/entity/Q565110,Northern Thai,Q565110,Northern_Thai,NorthernThai : Country,NorthernThai = mkNP NorthernThai_N ;,NorthernThai_N : N = mkN """"Northern Thai"""" ";"
http://www.wikidata.org/entity/Q382273,Hindko,Q382273,Hindko,Hindko : Country,Hindko = mkNP Hindko_N ;,Hindko_N : N = mkN """"Hindko"""" ";"
http://www.wikidata.org/entity/Q387066,Swiss German,Q387066,Swiss_German,SwissGerman : Country,SwissGerman = mkNP SwissGerman_N ;,SwissGerman_N : N = mkN """"Swiss German"""" ";"
http://www.wikidata.org/entity/Q9056,Czech,Q9056,Czech,Czech : Country,Czech = mkNP Czech_N ;,Czech_N : N = mkN """"Czech"""" ";"
http://www.wikidata.org/entity/Q35379,Kam,Q35379,Kam,Kam : Country,Kam = mkNP Kam_N ;,Kam_N : N = mkN """"Kam"""" ";"
http://www.wikidata.org/entity/Q35377,Efik,Q35377,Efik,Efik : Country,Efik = mkNP Efik_N ;,Efik_N : N = mkN """"Efik"""" ";"
http://www.wikidata.org/entity/Q9142,Irish,Q9142,Irish,Irish : Country,Irish = mkNP Irish_N ;,Irish_N : N = mkN """"Irish"""" ";"
http://www.wikidata.org/entity/Q9168,Persian,Q9168,Persian,Persian : Country,Persian = mkNP Persian_N ;,Persian_N : N = mkN """"Persian"""" ";"
http://www.wikidata.org/entity/Q1775361,Gondi,Q1775361,Gondi,Gondi : Country,Gondi = mkNP Gondi_N ;,Gondi_N : N = mkN """"Gondi"""" ";"
http://www.wikidata.org/entity/Q2044560,Sylheti,Q2044560,Sylheti,Sylheti : Country,Sylheti = mkNP Sylheti_N ;,Sylheti_N : N = mkN """"Sylheti"""" ";"
http://www.wikidata.org/entity/Q1066787,Southern Uzbek,Q1066787,Southern_Uzbek,SouthernUzbek : Country,SouthernUzbek = mkNP SouthernUzbek_N ;,SouthernUzbek_N : N = mkN """"Southern Uzbek"""" ";"
http://www.wikidata.org/entity/Q9186,Cantonese,Q9186,Cantonese,Cantonese : Country,Cantonese = mkNP Cantonese_N ;,Cantonese_N : N = mkN """"Cantonese"""" ";"
http://www.wikidata.org/entity/Q3111668,Gun,Q3111668,Gun,Gun : Country,Gun = mkNP Gun_N ;,Gun_N : N = mkN """"Gun"""" ";"
http://www.wikidata.org/entity/Q2992857,Mewari,Q2992857,Mewari,Mewari : Country,Mewari = mkNP Mewari_N ;,Mewari_N : N = mkN """"Mewari"""" ";"
http://www.wikidata.org/entity/Q3241177,Rohingya,Q3241177,Rohingya,Rohingya : Country,Rohingya = mkNP Rohingya_N ;,Rohingya_N : N = mkN """"Rohingya"""" ";"
http://www.wikidata.org/entity/Q9199,Vietnamese,Q9199,Vietnamese,Vietnamese : Country,Vietnamese = mkNP Vietnamese_N ;,Vietnamese_N : N = mkN """"Vietnamese"""" ";"
http://www.wikidata.org/entity/Q7918,Bulgarian,Q7918,Bulgarian,Bulgarian : Country,Bulgarian = mkNP Bulgarian_N ;,Bulgarian_N : N = mkN """"Bulgarian"""" ";"
http://www.wikidata.org/entity/Q5146,Portuguese,Q5146,Portuguese,Portuguese : Country,Portuguese = mkNP Portuguese_N ;,Portuguese_N : N = mkN """"Portuguese"""" ";"
http://www.wikidata.org/entity/Q33578,Igbo,Q33578,Igbo,Igbo : Country,Igbo = mkNP Igbo_N ;,Igbo_N : N = mkN """"Igbo"""" ";"
http://www.wikidata.org/entity/Q3197533,Swahili,Q3197533,Swahili,Swahili : Country,Swahili = mkNP Swahili_N ;,Swahili_N : N = mkN """"Swahili"""" ";"
http://www.wikidata.org/entity/Q3236789,Muong,Q3236789,Muong,Muong : Country,Muong = mkNP Muong_N ;,Muong_N : N = mkN """"Muong"""" ";"
http://www.wikidata.org/entity/Q9217,Thai,Q9217,Thai,Thai : Country,Thai = mkNP Thai_N ;,Thai_N : N = mkN """"Thai"""" ";"
http://www.wikidata.org/entity/Q3270727,Kiga,Q3270727,Kiga,Kiga : Country,Kiga = mkNP Kiga_N ;,Kiga_N : N = mkN """"Kiga"""" ";"
http://www.wikidata.org/entity/Q3244184,Antiguan and Barbudan Creole,Q3244184,Antiguan_and_Barbudan_Creole,AntiguanandBarbudanCreole : Country,AntiguanandBarbudanCreole = mkNP AntiguanandBarbudanCreole_N ;,AntiguanandBarbudanCreole_N : N = mkN """"Antiguan and Barbudan Creole"""" ";"
http://www.wikidata.org/entity/Q7026,Catalan,Q7026,Catalan,Catalan : Country,Catalan = mkNP Catalan_N ;,Catalan_N : N = mkN """"Catalan"""" ";"
http://www.wikidata.org/entity/Q33643,Makassar,Q33643,Makassar,Makassar : Country,Makassar = mkNP Makassar_N ;,Makassar_N : N = mkN """"Makassar"""" ";"
http://www.wikidata.org/entity/Q9228,Burmese,Q9228,Burmese,Burmese : Country,Burmese = mkNP Burmese_N ;,Burmese_N : N = mkN """"Burmese"""" ";"
http://www.wikidata.org/entity/Q3436689,Brazilian Sign Language,Q3436689,Brazilian_Sign_Language,BrazilianSignLanguage : Country,BrazilianSignLanguage = mkNP BrazilianSignLanguage_N ;,BrazilianSignLanguage_N : N = mkN """"Brazilian Sign Language"""" ";"
http://www.wikidata.org/entity/Q33657,Gilaki,Q33657,Gilaki,Gilaki : Country,Gilaki = mkNP Gilaki_N ;,Gilaki_N : N = mkN """"Gilaki"""" ";"
http://www.wikidata.org/entity/Q8786,Alsatian,Q8786,Alsatian,Alsatian : Country,Alsatian = mkNP Alsatian_N ;,Alsatian_N : N = mkN """"Alsatian"""" ";"
http://www.wikidata.org/entity/Q33717,Maguindanao,Q33717,Maguindanao,Maguindanao : Country,Maguindanao = mkNP Maguindanao_N ;,Maguindanao_N : N = mkN """"Maguindanao"""" ";"
http://www.wikidata.org/entity/Q33720,Karay-a,Q33720,Karay_a,Karay-a : Country,Karay-a = mkNP Karay-a_N ;,Karay-a_N : N = mkN """"Karay-a"""" ";"
http://www.wikidata.org/entity/Q33868,Meitei,Q33868,Meitei,Meitei : Country,Meitei = mkNP Meitei_N ;,Meitei_N : N = mkN """"Meitei"""" ";"
http://www.wikidata.org/entity/Q9246,Mongolian,Q9246,Mongolian,Mongolian : Country,Mongolian = mkNP Mongolian_N ;,Mongolian_N : N = mkN """"Mongolian"""" ";"
http://www.wikidata.org/entity/Q33864,Oromo,Q33864,Oromo,Oromo : Country,Oromo = mkNP Oromo_N ;,Oromo_N : N = mkN """"Oromo"""" ";"
http://www.wikidata.org/entity/Q6433240,Sambalpuri,Q6433240,Sambalpuri,Sambalpuri : Country,Sambalpuri = mkNP Sambalpuri_N ;,Sambalpuri_N : N = mkN """"Sambalpuri"""" ";"
http://www.wikidata.org/entity/Q8054983,Yongbei Zhuang,Q8054983,Yongbei_Zhuang,YongbeiZhuang : Country,YongbeiZhuang = mkNP YongbeiZhuang_N ;,YongbeiZhuang_N : N = mkN """"Yongbei Zhuang"""" ";"
http://www.wikidata.org/entity/Q12953177,Eastern Tamang,Q12953177,Eastern_Tamang,EasternTamang : Country,EasternTamang = mkNP EasternTamang_N ;,EasternTamang_N : N = mkN """"Eastern Tamang"""" ";"
http://www.wikidata.org/entity/Q10961696,Congo Swahili,Q10961696,Congo_Swahili,CongoSwahili : Country,CongoSwahili = mkNP CongoSwahili_N ;,CongoSwahili_N : N = mkN """"Congo Swahili"""" ";"
http://www.wikidata.org/entity/Q33754,Lombard,Q33754,Lombard,Lombard : Country,Lombard = mkNP Lombard_N ;,Lombard_N : N = mkN """"Lombard"""" ";"
http://www.wikidata.org/entity/Q9058,Slovak,Q9058,Slovak,Slovak : Country,Slovak = mkNP Slovak_N ;,Slovak_N : N = mkN """"Slovak"""" ";"
