area,areaLabel_en,entity id,function name,abstract line,eng concrete line,eng lexicon line;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
http://www.wikidata.org/entity/Q9252,Kazakh,Q9252,Kazakh,Kazakh : Country,Kazakh = mkNP Kazakh_N ;,Kazakh_N : N = mkN """"Kazakh"""" ";"
http://www.wikidata.org/entity/Q9267,Turkmen,Q9267,Turkmen,Turkmen : Country,Turkmen = mkNP Turkmen_N ;,Turkmen_N : N = mkN """"Turkmen"""" ";"
http://www.wikidata.org/entity/Q3449805,South Azerbaijani,Q3449805,South_Azerbaijani,SouthAzerbaijani : Country,SouthAzerbaijani = mkNP SouthAzerbaijani_N ;,SouthAzerbaijani_N : N = mkN """"South Azerbaijani"""" ";"
http://www.wikidata.org/entity/Q5414796,Dholuo,Q5414796,Dholuo,Dholuo : Country,Dholuo = mkNP Dholuo_N ;,Dholuo_N : N = mkN """"Dholuo"""" ";"
http://www.wikidata.org/entity/Q5575236,Goan Konkani,Q5575236,Goan_Konkani,GoanKonkani : Country,GoanKonkani = mkNP GoanKonkani_N ;,GoanKonkani_N : N = mkN """"Goan Konkani"""" ";"
http://www.wikidata.org/entity/Q6429269,Kongu Tamil,Q6429269,Kongu_Tamil,KonguTamil : Country,KonguTamil = mkNP KonguTamil_N ;,KonguTamil_N : N = mkN """"Kongu Tamil"""" ";"
http://www.wikidata.org/entity/Q5555465,Ghanaian Pidgin English,Q5555465,Ghanaian_Pidgin_English,GhanaianPidginEnglish : Country,GhanaianPidginEnglish = mkNP GhanaianPidginEnglish_N ;,GhanaianPidginEnglish_N : N = mkN """"Ghanaian Pidgin English"""" ";"
http://www.wikidata.org/entity/Q6399808,Khalkha Mongolian,Q6399808,Khalkha_Mongolian,KhalkhaMongolian : Country,KhalkhaMongolian = mkNP KhalkhaMongolian_N ;,KhalkhaMongolian_N : N = mkN """"Khalkha Mongolian"""" ";"
http://www.wikidata.org/entity/Q11732445,Merwari,Q11732445,Merwari,Merwari : Country,Merwari = mkNP Merwari_N ;,Merwari_N : N = mkN """"Merwari"""" ";"
http://www.wikidata.org/entity/Q7033959,Yue Chinese,Q7033959,Yue_Chinese,YueChinese : Country,YueChinese = mkNP YueChinese_N ;,YueChinese_N : N = mkN """"Yue Chinese"""" ";"
http://www.wikidata.org/entity/Q5061628,Central Pashto,Q5061628,Central_Pashto,CentralPashto : Country,CentralPashto = mkNP CentralPashto_N ;,CentralPashto_N : N = mkN """"Central Pashto"""" ";"
http://www.wikidata.org/entity/Q3915909,Negeri Sembilan Malay,Q3915909,Negeri_Sembilan_Malay,NegeriSembilanMalay : Country,NegeriSembilanMalay = mkNP NegeriSembilanMalay_N ;,NegeriSembilanMalay_N : N = mkN """"Negeri Sembilan Malay"""" ";"
http://www.wikidata.org/entity/Q33810,Odia,Q33810,Odia,Odia : Country,Odia = mkNP Odia_N ;,Odia_N : N = mkN """"Odia"""" ";"
http://www.wikidata.org/entity/Q9091,Belarusian,Q9091,Belarusian,Belarusian : Country,Belarusian = mkNP Belarusian_N ;,Belarusian_N : N = mkN """"Belarusian"""" ";"
http://www.wikidata.org/entity/Q33890,Northern Sotho,Q33890,Northern_Sotho,NorthernSotho : Country,NorthernSotho = mkNP NorthernSotho_N ;,NorthernSotho_N : N = mkN """"Northern Sotho"""" ";"
http://www.wikidata.org/entity/Q9083,Lithuanian,Q9083,Lithuanian,Lithuanian : Country,Lithuanian = mkNP Lithuanian_N ;,Lithuanian_N : N = mkN """"Lithuanian"""" ";"
http://www.wikidata.org/entity/Q9027,Swedish,Q9027,Swedish,Swedish : Country,Swedish = mkNP Swedish_N ;,Swedish_N : N = mkN """"Swedish"""" ";"
http://www.wikidata.org/entity/Q9255,Kyrgyz,Q9255,Kyrgyz,Kyrgyz : Country,Kyrgyz = mkNP Kyrgyz_N ;,Kyrgyz_N : N = mkN """"Kyrgyz"""" ";"
http://www.wikidata.org/entity/Q9292,Azerbaijani,Q9292,Azerbaijani,Azerbaijani : Country,Azerbaijani = mkNP Azerbaijani_N ;,Azerbaijani_N : N = mkN """"Azerbaijani"""" ";"
http://www.wikidata.org/entity/Q9264,Uzbek,Q9264,Uzbek,Uzbek : Country,Uzbek = mkNP Uzbek_N ;,Uzbek_N : N = mkN """"Uzbek"""" ";"
http://www.wikidata.org/entity/Q9078,Latvian,Q9078,Latvian,Latvian : Country,Latvian = mkNP Latvian_N ;,Latvian_N : N = mkN """"Latvian"""" ";"
http://www.wikidata.org/entity/Q9288,Hebrew,Q9288,Hebrew,Hebrew : Country,Hebrew = mkNP Hebrew_N ;,Hebrew_N : N = mkN """"Hebrew"""" ";"
http://www.wikidata.org/entity/Q33976,Sardinian,Q33976,Sardinian,Sardinian : Country,Sardinian = mkNP Sardinian_N ;,Sardinian_N : N = mkN """"Sardinian"""" ";"
http://www.wikidata.org/entity/Q33845,Neapolitan,Q33845,Neapolitan,Neapolitan : Country,Neapolitan = mkNP Neapolitan_N ;,Neapolitan_N : N = mkN """"Neapolitan"""" ";"
http://www.wikidata.org/entity/Q9043,Norwegian,Q9043,Norwegian,Norwegian : Country,Norwegian = mkNP Norwegian_N ;,Norwegian_N : N = mkN """"Norwegian"""" ";"
http://www.wikidata.org/entity/Q9192,Mandarin,Q9192,Mandarin,Mandarin : Country,Mandarin = mkNP Mandarin_N ;,Mandarin_N : N = mkN """"Mandarin"""" ";"
http://www.wikidata.org/entity/Q9211,Lao,Q9211,Lao,Lao : Country,Lao = mkNP Lao_N ;,Lao_N : N = mkN """"Lao"""" ";"
http://www.wikidata.org/entity/Q9205,Khmer,Q9205,Khmer,Khmer : Country,Khmer = mkNP Khmer_N ;,Khmer_N : N = mkN """"Khmer"""" ";"
http://www.wikidata.org/entity/Q12361545,Standard Estonian,Q12361545,Standard_Estonian,StandardEstonian : Country,StandardEstonian = mkNP StandardEstonian_N ;,StandardEstonian_N : N = mkN """"Standard Estonian"""" ";"
http://www.wikidata.org/entity/Q34014,Swazi,Q34014,Swazi,Swazi : Country,Swazi = mkNP Swazi_N ;,Swazi_N : N = mkN """"Swazi"""" ";"
http://www.wikidata.org/entity/Q34137,Tswana,Q34137,Tswana,Tswana : Country,Tswana = mkNP Tswana_N ;,Tswana_N : N = mkN """"Tswana"""" ";"
http://www.wikidata.org/entity/Q13220,Xiang Chinese,Q13220,Xiang_Chinese,XiangChinese : Country,XiangChinese = mkNP XiangChinese_N ;,XiangChinese_N : N = mkN """"Xiang Chinese"""" ";"
http://www.wikidata.org/entity/Q13263,Uyghur,Q13263,Uyghur,Uyghur : Country,Uyghur = mkNP Uyghur_N ;,Uyghur_N : N = mkN """"Uyghur"""" ";"
http://www.wikidata.org/entity/Q13218,Xhosa,Q13218,Xhosa,Xhosa : Country,Xhosa = mkNP Xhosa_N ;,Xhosa_N : N = mkN """"Xhosa"""" ";"
http://www.wikidata.org/entity/Q33990,Susu,Q33990,Susu,Susu : Country,Susu = mkNP Susu_N ;,Susu_N : N = mkN """"Susu"""" ";"
http://www.wikidata.org/entity/Q13216,Zhuang,Q13216,Zhuang,Zhuang : Country,Zhuang = mkNP Zhuang_N ;,Zhuang_N : N = mkN """"Zhuang"""" ";"
http://www.wikidata.org/entity/Q13207,Runyankole,Q13207,Runyankole,Runyankole : Country,Runyankole = mkNP Runyankole_N ;,Runyankole_N : N = mkN """"Runyankole"""" ";"
http://www.wikidata.org/entity/Q9610,Bangla,Q9610,Bangla,Bangla : Country,Bangla = mkNP Bangla_N ;,Bangla_N : N = mkN """"Bangla"""" ";"
http://www.wikidata.org/entity/Q13201,Romani,Q13201,Romani,Romani : Country,Romani = mkNP Romani_N ;,Romani_N : N = mkN """"Romani"""" ";"
http://www.wikidata.org/entity/Q6654,Croatian,Q6654,Croatian,Croatian : Country,Croatian = mkNP Croatian_N ;,Croatian_N : N = mkN """"Croatian"""" ";"
http://www.wikidata.org/entity/Q34174,Tarifit,Q34174,Tarifit,Tarifit : Country,Tarifit = mkNP Tarifit_N ;,Tarifit_N : N = mkN """"Tarifit"""" ";"
http://www.wikidata.org/entity/Q34173,Luba-Kasai,Q34173,Luba_Kasai,Luba-Kasai : Country,Luba-Kasai = mkNP Luba-Kasai_N ;,Luba-Kasai_N : N = mkN """"Luba-Kasai"""" ";"
http://www.wikidata.org/entity/Q34101,Tonga,Q34101,Tonga,Tonga : Country,Tonga = mkNP Tonga_N ;,Tonga_N : N = mkN """"Tonga"""" ";"
http://www.wikidata.org/entity/Q34065,Tuareg,Q34065,Tuareg,Tuareg : Country,Tuareg = mkNP Tuareg_N ;,Tuareg_N : N = mkN """"Tuareg"""" ";"
http://www.wikidata.org/entity/Q13267,Sinhala,Q13267,Sinhala,Sinhala : Country,Sinhala = mkNP Sinhala_N ;,Sinhala_N : N = mkN """"Sinhala"""" ";"
http://www.wikidata.org/entity/Q9296,Macedonian,Q9296,Macedonian,Macedonian : Country,Macedonian = mkNP Macedonian_N ;,Macedonian_N : N = mkN """"Macedonian"""" ";"
http://www.wikidata.org/entity/Q9299,Serbian,Q9299,Serbian,Serbian : Country,Serbian = mkNP Serbian_N ;,Serbian_N : N = mkN """"Serbian"""" ";"
http://www.wikidata.org/entity/Q34124,Tigrinya,Q34124,Tigrinya,Tigrinya : Country,Tigrinya = mkNP Tigrinya_N ;,Tigrinya_N : N = mkN """"Tigrinya"""" ";"
http://www.wikidata.org/entity/Q34235,Nuosu,Q34235,Nuosu,Nuosu : Country,Nuosu = mkNP Nuosu_N ;,Nuosu_N : N = mkN """"Nuosu"""" ";"
http://www.wikidata.org/entity/Q13324,Minangkabau,Q13324,Minangkabau,Minangkabau : Country,Minangkabau = mkNP Minangkabau_N ;,Minangkabau_N : N = mkN """"Minangkabau"""" ";"
http://www.wikidata.org/entity/Q34279,Waray,Q34279,Waray,Waray : Country,Waray = mkNP Waray_N ;,Waray_N : N = mkN """"Waray"""" ";"
http://www.wikidata.org/entity/Q13389,Bashkir,Q13389,Bashkir,Bashkir : Country,Bashkir = mkNP Bashkir_N ;,Bashkir_N : N = mkN """"Bashkir"""" ";"
http://www.wikidata.org/entity/Q10199,Zazaki,Q10199,Zazaki,Zazaki : Country,Zazaki = mkNP Zazaki_N ;,Zazaki_N : N = mkN """"Zazaki"""" ";"
http://www.wikidata.org/entity/Q29401,Assamese,Q29401,Assamese,Assamese : Country,Assamese = mkNP Assamese_N ;,Assamese_N : N = mkN """"Assamese"""" ";"
http://www.wikidata.org/entity/Q13356,Mazanderani,Q13356,Mazanderani,Mazanderani : Country,Mazanderani = mkNP Mazanderani_N ;,Mazanderani_N : N = mkN """"Mazanderani"""" ";"
http://www.wikidata.org/entity/Q10179,Zulu,Q10179,Zulu,Zulu : Country,Zulu = mkNP Zulu_N ;,Zulu_N : N = mkN """"Zulu"""" ";"
http://www.wikidata.org/entity/Q25433,Low German,Q25433,Low_German,LowGerman : Country,LowGerman = mkNP LowGerman_N ;,LowGerman_N : N = mkN """"Low German"""" ";"
http://www.wikidata.org/entity/Q14549,Scots,Q14549,Scots,Scots : Country,Scots = mkNP Scots_N ;,Scots_N : N = mkN """"Scots"""" ";"
http://www.wikidata.org/entity/Q13955,Arabic,Q13955,Arabic,Arabic : Country,Arabic = mkNP Arabic_N ;,Arabic_N : N = mkN """"Arabic"""" ";"
http://www.wikidata.org/entity/Q14196,Afrikaans,Q14196,Afrikaans,Afrikaans : Country,Afrikaans = mkNP Afrikaans_N ;,Afrikaans_N : N = mkN """"Afrikaans"""" ";"
http://www.wikidata.org/entity/Q30005,Ewe,Q30005,Ewe,Ewe : Country,Ewe = mkNP Ewe_N ;,Ewe_N : N = mkN """"Ewe"""" ";"
http://www.wikidata.org/entity/Q13275,Somali,Q13275,Somali,Somali : Country,Somali = mkNP Somali_N ;,Somali_N : N = mkN """"Somali"""" ";"
http://www.wikidata.org/entity/Q25285,Tatar,Q25285,Tatar,Tatar : Country,Tatar = mkNP Tatar_N ;,Tatar_N : N = mkN """"Tatar"""" ";"
http://www.wikidata.org/entity/Q7850,Chinese,Q7850,Chinese,Chinese : Country,Chinese = mkNP Chinese_N ;,Chinese_N : N = mkN """"Chinese"""" ";"
http://www.wikidata.org/entity/Q27683,Acehnese,Q27683,Acehnese,Acehnese : Country,Acehnese = mkNP Acehnese_N ;,Acehnese_N : N = mkN """"Acehnese"""" ";"
http://www.wikidata.org/entity/Q34290,Wu Chinese,Q34290,Wu_Chinese,WuChinese : Country,WuChinese = mkNP WuChinese_N ;,WuChinese_N : N = mkN """"Wu Chinese"""" ";"
http://www.wikidata.org/entity/Q32704,Venda,Q32704,Venda,Venda : Country,Venda = mkNP Venda_N ;,Venda_N : N = mkN """"Venda"""" ";"
http://www.wikidata.org/entity/Q32730,Dogri,Q32730,Dogri,Dogri : Country,Dogri = mkNP Dogri_N ;,Dogri_N : N = mkN """"Dogri"""" ";"
http://www.wikidata.org/entity/Q29919,Egyptian Arabic,Q29919,Egyptian_Arabic,EgyptianArabic : Country,EgyptianArabic = mkNP EgyptianArabic_N ;,EgyptianArabic_N : N = mkN """"Egyptian Arabic"""" ";"
http://www.wikidata.org/entity/Q33017,Toba Batak,Q33017,Toba_Batak,TobaBatak : Country,TobaBatak = mkNP TobaBatak_N ;,TobaBatak_N : N = mkN """"Toba Batak"""" ";"
http://www.wikidata.org/entity/Q13300,Nahuatl,Q13300,Nahuatl,Nahuatl : Country,Nahuatl = mkNP Nahuatl_N ;,Nahuatl_N : N = mkN """"Nahuatl"""" ";"
http://www.wikidata.org/entity/Q13196,Rajasthani,Q13196,Rajasthani,Rajasthani : Country,Rajasthani = mkNP Rajasthani_N ;,Rajasthani_N : N = mkN """"Rajasthani"""" ";"
http://www.wikidata.org/entity/Q33049,Balochi,Q33049,Balochi,Balochi : Country,Balochi = mkNP Balochi_N ;,Balochi_N : N = mkN """"Balochi"""" ";"
http://www.wikidata.org/entity/Q27811,Afar,Q27811,Afar,Afar : Country,Afar = mkNP Afar_N ;,Afar_N : N = mkN """"Afar"""" ";"
http://www.wikidata.org/entity/Q28244,Amharic,Q28244,Amharic,Amharic : Country,Amharic = mkNP Amharic_N ;,Amharic_N : N = mkN """"Amharic"""" ";"
http://www.wikidata.org/entity/Q9307,Galician,Q9307,Galician,Galician : Country,Galician = mkNP Galician_N ;,Galician_N : N = mkN """"Galician"""" ";"
http://www.wikidata.org/entity/Q32641,Valencian,Q32641,Valencian,Valencian : Country,Valencian = mkNP Valencian_N ;,Valencian_N : N = mkN """"Valencian"""" ";"
http://www.wikidata.org/entity/Q32238,Dagbani,Q32238,Dagbani,Dagbani : Country,Dagbani = mkNP Dagbani_N ;,Dagbani_N : N = mkN """"Dagbani"""" ";"
http://www.wikidata.org/entity/Q33158,Chhattisgarhi,Q33158,Chhattisgarhi,Chhattisgarhi : Country,Chhattisgarhi = mkNP Chhattisgarhi_N ;,Chhattisgarhi_N : N = mkN """"Chhattisgarhi"""" ";"
http://www.wikidata.org/entity/Q33190,Bugis,Q33190,Bugis,Bugis : Country,Bugis = mkNP Bugis_N ;,Bugis_N : N = mkN """"Bugis"""" ";"
http://www.wikidata.org/entity/Q33151,Banjar,Q33151,Banjar,Banjar : Country,Banjar = mkNP Banjar_N ;,Banjar_N : N = mkN """"Banjar"""" ";"
http://www.wikidata.org/entity/Q15085,Piedmontese,Q15085,Piedmontese,Piedmontese : Country,Piedmontese = mkNP Piedmontese_N ;,Piedmontese_N : N = mkN """"Piedmontese"""" ";"
http://www.wikidata.org/entity/Q33070,Balinese,Q33070,Balinese,Balinese : Country,Balinese = mkNP Balinese_N ;,Balinese_N : N = mkN """"Balinese"""" ";"
http://www.wikidata.org/entity/Q33273,Chewa,Q33273,Chewa,Chewa : Country,Chewa = mkNP Chewa_N ;,Chewa_N : N = mkN """"Chewa"""" ";"
http://www.wikidata.org/entity/Q32724,Venetian,Q32724,Venetian,Venetian : Country,Venetian = mkNP Venetian_N ;,Venetian_N : N = mkN """"Venetian"""" ";"
http://www.wikidata.org/entity/Q33202,Brahui,Q33202,Brahui,Brahui : Country,Brahui = mkNP Brahui_N ;,Brahui_N : N = mkN """"Brahui"""" ";"
http://www.wikidata.org/entity/Q33350,Chechen,Q33350,Chechen,Chechen : Country,Chechen = mkNP Chechen_N ;,Chechen_N : N = mkN """"Chechen"""" ";"
http://www.wikidata.org/entity/Q29540,Bavarian,Q29540,Bavarian,Bavarian : Country,Bavarian = mkNP Bavarian_N ;,Bavarian_N : N = mkN """"Bavarian"""" ";"
http://www.wikidata.org/entity/Q33268,Bhojpuri,Q33268,Bhojpuri,Bhojpuri : Country,Bhojpuri = mkNP Bhojpuri_N ;,Bhojpuri_N : N = mkN """"Bhojpuri"""" ";"
http://www.wikidata.org/entity/Q33229,Bhili,Q33229,Bhili,Bhili : Country,Bhili = mkNP Bhili_N ;,Bhili_N : N = mkN """"Bhili"""" ";"
http://www.wikidata.org/entity/Q28026,Akan,Q28026,Akan,Akan : Country,Akan = mkNP Akan_N ;,Akan_N : N = mkN """"Akan"""" ";"
http://www.wikidata.org/entity/Q25167,Bokmål,Q25167,Bokmal,Bokmål : Country,Bokmål = mkNP Bokmål_N ;,Bokmål_N : N = mkN """"Bokmål"""" ";"
http://www.wikidata.org/entity/Q33223,Bodo,Q33223,Bodo,Bodo : Country,Bodo = mkNP Bodo_N ;,Bodo_N : N = mkN """"Bodo"""" ";"
http://www.wikidata.org/entity/Q33025,Beja,Q33025,Beja,Beja : Country,Beja = mkNP Beja_N ;,Beja_N : N = mkN """"Beja"""" ";"
http://www.wikidata.org/entity/Q33052,Bemba,Q33052,Bemba,Bemba : Country,Bemba = mkNP Bemba_N ;,Bemba_N : N = mkN """"Bemba"""" ";"
http://www.wikidata.org/entity/Q33173,Chittagonian,Q33173,Chittagonian,Chittagonian : Country,Chittagonian = mkNP Chittagonian_N ;,Chittagonian_N : N = mkN """"Chittagonian"""" ";"
http://www.wikidata.org/entity/Q22809485,North Levantine Arabic,Q22809485,North_Levantine_Arabic,NorthLevantineArabic : Country,NorthLevantineArabic = mkNP NorthLevantineArabic_N ;,NorthLevantineArabic_N : N = mkN """"North Levantine Arabic"""" ";"
http://www.wikidata.org/entity/Q16112855,Southern Pashto,Q16112855,Southern_Pashto,SouthernPashto : Country,SouthernPashto = mkNP SouthernPashto_N ;,SouthernPashto_N : N = mkN """"Southern Pashto"""" ";"
http://www.wikidata.org/entity/Q12642194,Northern Pashto,Q12642194,Northern_Pashto,NorthernPashto : Country,NorthernPashto = mkNP NorthernPashto_N ;,NorthernPashto_N : N = mkN """"Northern Pashto"""" ";"
http://www.wikidata.org/entity/Q33375,Hakka Chinese,Q33375,Hakka_Chinese,HakkaChinese : Country,HakkaChinese = mkNP HakkaChinese_N ;,HakkaChinese_N : N = mkN """"Hakka Chinese"""" ";"
http://www.wikidata.org/entity/Q33398,Hazaragi,Q33398,Hazaragi,Hazaragi : Country,Hazaragi = mkNP Hazaragi_N ;,Hazaragi_N : N = mkN """"Hazaragi"""" ";"
http://www.wikidata.org/entity/Q29579,Awadhi,Q29579,Awadhi,Awadhi : Country,Awadhi = mkNP Awadhi_N ;,Awadhi_N : N = mkN """"Awadhi"""" ";"
http://www.wikidata.org/entity/Q33368,Luganda,Q33368,Luganda,Luganda : Country,Luganda = mkNP Luganda_N ;,Luganda_N : N = mkN """"Luganda"""" ";"
http://www.wikidata.org/entity/Q33219,Banyumasan Javanese,Q33219,Banyumasan_Javanese,BanyumasanJavanese : Country,BanyumasanJavanese = mkNP BanyumasanJavanese_N ;,BanyumasanJavanese_N : N = mkN """"Banyumasan Javanese"""" ";"
http://www.wikidata.org/entity/Q33239,Cebuano,Q33239,Cebuano,Cebuano : Country,Cebuano = mkNP Cebuano_N ;,Cebuano_N : N = mkN """"Cebuano"""" ";"
http://www.wikidata.org/entity/Q32706,Dioula,Q32706,Dioula,Dioula : Country,Dioula = mkNP Dioula_N ;,Dioula_N : N = mkN """"Dioula"""" ";"
http://www.wikidata.org/entity/Q33270,Ho,Q33270,Ho,Ho : Country,Ho = mkNP Ho_N ;,Ho_N : N = mkN """"Ho"""" ";"
http://www.wikidata.org/entity/Q33291,Fon,Q33291,Fon,Fon : Country,Fon = mkNP Fon_N ;,Fon_N : N = mkN """"Fon"""" ";"
http://www.wikidata.org/entity/Q33284,Central Bikol,Q33284,Central_Bikol,CentralBikol : Country,CentralBikol = mkNP CentralBikol_N ;,CentralBikol_N : N = mkN """"Central Bikol"""" ";"
http://www.wikidata.org/entity/Q33274,Shawiya,Q33274,Shawiya,Shawiya : Country,Shawiya = mkNP Shawiya_N ;,Shawiya_N : N = mkN """"Shawiya"""" ";"
http://www.wikidata.org/entity/Q33243,Bambara,Q33243,Bambara,Bambara : Country,Bambara = mkNP Bambara_N ;,Bambara_N : N = mkN """"Bambara"""" ";"
http://www.wikidata.org/entity/Q55633582,South Levantine Arabic,Q55633582,South_Levantine_Arabic,SouthLevantineArabic : Country,SouthLevantineArabic = mkNP SouthLevantineArabic_N ;,SouthLevantineArabic_N : N = mkN """"South Levantine Arabic"""" ";"
http://www.wikidata.org/entity/Q65455884,Marwari,Q65455884,Marwari,Marwari : Country,Marwari = mkNP Marwari_N ;,Marwari_N : N = mkN """"Marwari"""" ";"
http://www.wikidata.org/entity/Q33813,Miao,Q33813,Miao,Miao : Country,Miao = mkNP Miao_N ;,Miao_N : N = mkN """"Miao"""" ";"
http://www.wikidata.org/entity/Q110276967,Ciamis Sundanese,Q110276967,Ciamis_Sundanese,CiamisSundanese : Country,CiamisSundanese = mkNP CiamisSundanese_N ;,CiamisSundanese_N : N = mkN """"Ciamis Sundanese"""" ";"
http://www.wikidata.org/entity/Q17993025,Standard Persian,Q17993025,Standard_Persian,StandardPersian : Country,StandardPersian = mkNP StandardPersian_N ;,StandardPersian_N : N = mkN """"Standard Persian"""" ";"
http://www.wikidata.org/entity/Q10867404,Sabah Malay,Q10867404,Sabah_Malay,SabahMalay : Country,SabahMalay = mkNP SabahMalay_N ;,SabahMalay_N : N = mkN """"Sabah Malay"""" ";"
http://www.wikidata.org/entity/Q25268,Afroasiatic,Q25268,Afroasiatic,Afroasiatic : Country,Afroasiatic = mkNP Afroasiatic_N ;,Afroasiatic_N : N = mkN """"Afroasiatic"""" ";"
http://www.wikidata.org/entity/Q36094,Kanuri,Q36094,Kanuri,Kanuri : Country,Kanuri = mkNP Kanuri_N ;,Kanuri_N : N = mkN """"Kanuri"""" ";"
http://www.wikidata.org/entity/Q56312,Marwari,Q56312,Marwari,Marwari : Country,Marwari = mkNP Marwari_N ;,Marwari_N : N = mkN """"Marwari"""" ";"
http://www.wikidata.org/entity/Q180937,Tosk,Q180937,Tosk,Tosk : Country,Tosk = mkNP Tosk_N ;,Tosk_N : N = mkN """"Tosk"""" ";"
"
