area,areaLabel_en,entity id,function name,abstract line,eng concrete line,eng lexicon line
http://www.wikidata.org/entity/Q1045,Somalia,Q1045,Somalia,Somalia : Country,Somalia = mkNP Somalia_N ;,"Somalia_N : N = mkN ""Somalia"" ;"
http://www.wikidata.org/entity/Q1049,Sudan,Q1049,Sudan,Sudan : Country,Sudan = mkNP Sudan_N ;,"Sudan_N : N = mkN ""Sudan"" ;"
http://www.wikidata.org/entity/Q1050,Eswatini,Q1050,Eswatini,Eswatini : Country,Eswatini = mkNP Eswatini_N ;,"Eswatini_N : N = mkN ""Eswatini"" ;"
http://www.wikidata.org/entity/Q1246,Kosovo,Q1246,Kosovo,Kosovo : Country,Kosovo = mkNP Kosovo_N ;,"Kosovo_N : N = mkN ""Kosovo"" ;"
http://www.wikidata.org/entity/Q1410,Gibraltar,Q1410,Gibraltar,Gibraltar : Country,Gibraltar = mkNP Gibraltar_N ;,"Gibraltar_N : N = mkN ""Gibraltar"" ;"
http://www.wikidata.org/entity/Q18097,Korea,Q18097,Korea,Korea : Country,Korea = mkNP Korea_N ;,"Korea_N : N = mkN ""Korea"" ;"
http://www.wikidata.org/entity/Q21203,Aruba,Q21203,Aruba,Aruba : Country,Aruba = mkNP Aruba_N ;,"Aruba_N : N = mkN ""Aruba"" ;"
http://www.wikidata.org/entity/Q23427,South Ossetia,Q23427,South_Ossetia,SouthOssetia : Country,SouthOssetia = mkNP SouthOssetia_N ;,"SouthOssetia_N : N = mkN ""South Ossetia"" ;"
http://www.wikidata.org/entity/Q258,South Africa,Q258,South_Africa,SouthAfrica : Country,SouthAfrica = mkNP SouthAfrica_N ;,"SouthAfrica_N : N = mkN ""South Africa"" ;"
http://www.wikidata.org/entity/Q262,Algeria,Q262,Algeria,Algeria : Country,Algeria = mkNP Algeria_N ;,"Algeria_N : N = mkN ""Algeria"" ;"
http://www.wikidata.org/entity/Q26273,Sint Maarten,Q26273,Sint_Maarten,SintMaarten : Country,SintMaarten = mkNP SintMaarten_N ;,"SintMaarten_N : N = mkN ""Sint Maarten"" ;"
http://www.wikidata.org/entity/Q265,Uzbekistan,Q265,Uzbekistan,Uzbekistan : Country,Uzbekistan = mkNP Uzbekistan_N ;,"Uzbekistan_N : N = mkN ""Uzbekistan"" ;"
http://www.wikidata.org/entity/Q26988,Cook Islands,Q26988,Cook_Islands,CookIslands : Country,CookIslands = mkNP CookIslands_N ;,"CookIslands_N : N = mkN ""Cook Islands"" ;"
http://www.wikidata.org/entity/Q28025,Ryukyu Kingdom,Q28025,Ryukyu_Kingdom,RyukyuKingdom : Country,RyukyuKingdom = mkNP RyukyuKingdom_N ;,"RyukyuKingdom_N : N = mkN ""Ryukyu Kingdom"" ;"
http://www.wikidata.org/entity/Q29520,China,Q29520,China,China : Country,China = mkNP China_N ;,"China_N : N = mkN ""China"" ;"
http://www.wikidata.org/entity/Q298,Chile,Q298,Chile,Chile : Country,Chile = mkNP Chile_N ;,"Chile_N : N = mkN ""Chile"" ;"
http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,Q29999,Kingdom_of_the_Netherlands,KingdomoftheNetherlands : Country,KingdomoftheNetherlands = mkNP KingdomoftheNetherlands_N ;,"KingdomoftheNetherlands_N : N = mkN ""Kingdom of the Netherlands"" ;"
http://www.wikidata.org/entity/Q334,Singapore,Q334,Singapore,Singapore : Country,Singapore = mkNP Singapore_N ;,"Singapore_N : N = mkN ""Singapore"" ;"
http://www.wikidata.org/entity/Q34020,Niue,Q34020,Niue,Niue : Country,Niue = mkNP Niue_N ;,"Niue_N : N = mkN ""Niue"" ;"
http://www.wikidata.org/entity/Q347,Liechtenstein,Q347,Liechtenstein,Liechtenstein : Country,Liechtenstein = mkNP Liechtenstein_N ;,"Liechtenstein_N : N = mkN ""Liechtenstein"" ;"
http://www.wikidata.org/entity/Q398,Bahrain,Q398,Bahrain,Bahrain : Country,Bahrain = mkNP Bahrain_N ;,"Bahrain_N : N = mkN ""Bahrain"" ;"
http://www.wikidata.org/entity/Q399,Armenia,Q399,Armenia,Armenia : Country,Armenia = mkNP Armenia_N ;,"Armenia_N : N = mkN ""Armenia"" ;"
http://www.wikidata.org/entity/Q403,Serbia,Q403,Serbia,Serbia : Country,Serbia = mkNP Serbia_N ;,"Serbia_N : N = mkN ""Serbia"" ;"
http://www.wikidata.org/entity/Q408,Australia,Q408,Australia,Australia : Country,Australia = mkNP Australia_N ;,"Australia_N : N = mkN ""Australia"" ;"
http://www.wikidata.org/entity/Q414,Argentina,Q414,Argentina,Argentina : Country,Argentina = mkNP Argentina_N ;,"Argentina_N : N = mkN ""Argentina"" ;"
http://www.wikidata.org/entity/Q419,Peru,Q419,Peru,Peru : Country,Peru = mkNP Peru_N ;,"Peru_N : N = mkN ""Peru"" ;"
http://www.wikidata.org/entity/Q423,North Korea,Q423,North_Korea,NorthKorea : Country,NorthKorea = mkNP NorthKorea_N ;,"NorthKorea_N : N = mkN ""North Korea"" ;"
http://www.wikidata.org/entity/Q424,Cambodia,Q424,Cambodia,Cambodia : Country,Cambodia = mkNP Cambodia_N ;,"Cambodia_N : N = mkN ""Cambodia"" ;"
http://www.wikidata.org/entity/Q44826,Tarshish,Q44826,Tarshish,Tarshish : Country,Tarshish = mkNP Tarshish_N ;,"Tarshish_N : N = mkN ""Tarshish"" ;"
http://www.wikidata.org/entity/Q4628,Faroe Islands,Q4628,Faroe_Islands,FaroeIslands : Country,FaroeIslands = mkNP FaroeIslands_N ;,"FaroeIslands_N : N = mkN ""Faroe Islands"" ;"
http://www.wikidata.org/entity/Q574,East Timor,Q574,East_Timor,EastTimor : Country,EastTimor = mkNP EastTimor_N ;,"EastTimor_N : N = mkN ""East Timor"" ;"
http://www.wikidata.org/entity/Q657,Chad,Q657,Chad,Chad : Country,Chad = mkNP Chad_N ;,"Chad_N : N = mkN ""Chad"" ;"
http://www.wikidata.org/entity/Q664,New Zealand,Q664,New_Zealand,NewZealand : Country,NewZealand = mkNP NewZealand_N ;,"NewZealand_N : N = mkN ""New Zealand"" ;"
http://www.wikidata.org/entity/Q668,India,Q668,India,India : Country,India = mkNP India_N ;,"India_N : N = mkN ""India"" ;"
http://www.wikidata.org/entity/Q672,Tuvalu,Q672,Tuvalu,Tuvalu : Country,Tuvalu = mkNP Tuvalu_N ;,"Tuvalu_N : N = mkN ""Tuvalu"" ;"
http://www.wikidata.org/entity/Q678,Tonga,Q678,Tonga,Tonga : Country,Tonga = mkNP Tonga_N ;,"Tonga_N : N = mkN ""Tonga"" ;"
http://www.wikidata.org/entity/Q683,Samoa,Q683,Samoa,Samoa : Country,Samoa = mkNP Samoa_N ;,"Samoa_N : N = mkN ""Samoa"" ;"
http://www.wikidata.org/entity/Q685,Solomon Islands,Q685,Solomon_Islands,SolomonIslands : Country,SolomonIslands = mkNP SolomonIslands_N ;,"SolomonIslands_N : N = mkN ""Solomon Islands"" ;"
http://www.wikidata.org/entity/Q686,Vanuatu,Q686,Vanuatu,Vanuatu : Country,Vanuatu = mkNP Vanuatu_N ;,"Vanuatu_N : N = mkN ""Vanuatu"" ;"
http://www.wikidata.org/entity/Q691,Papua New Guinea,Q691,Papua_New_Guinea,PapuaNewGuinea : Country,PapuaNewGuinea = mkNP PapuaNewGuinea_N ;,"PapuaNewGuinea_N : N = mkN ""Papua New Guinea"" ;"
http://www.wikidata.org/entity/Q695,Palau,Q695,Palau,Palau : Country,Palau = mkNP Palau_N ;,"Palau_N : N = mkN ""Palau"" ;"
http://www.wikidata.org/entity/Q697,Nauru,Q697,Nauru,Nauru : Country,Nauru = mkNP Nauru_N ;,"Nauru_N : N = mkN ""Nauru"" ;"
http://www.wikidata.org/entity/Q702,Federated States of Micronesia,Q702,Federated_States_of_Micronesia,FederatedStatesofMicronesia : Country,FederatedStatesofMicronesia = mkNP FederatedStatesofMicronesia_N ;,"FederatedStatesofMicronesia_N : N = mkN ""Federated States of Micronesia"" ;"
http://www.wikidata.org/entity/Q709,Marshall Islands,Q709,Marshall_Islands,MarshallIslands : Country,MarshallIslands = mkNP MarshallIslands_N ;,"MarshallIslands_N : N = mkN ""Marshall Islands"" ;"
http://www.wikidata.org/entity/Q710,Kiribati,Q710,Kiribati,Kiribati : Country,Kiribati = mkNP Kiribati_N ;,"Kiribati_N : N = mkN ""Kiribati"" ;"
http://www.wikidata.org/entity/Q711,Mongolia,Q711,Mongolia,Mongolia : Country,Mongolia = mkNP Mongolia_N ;,"Mongolia_N : N = mkN ""Mongolia"" ;"
http://www.wikidata.org/entity/Q712,Fiji,Q712,Fiji,Fiji : Country,Fiji = mkNP Fiji_N ;,"Fiji_N : N = mkN ""Fiji"" ;"
http://www.wikidata.org/entity/Q717,Venezuela,Q717,Venezuela,Venezuela : Country,Venezuela = mkNP Venezuela_N ;,"Venezuela_N : N = mkN ""Venezuela"" ;"
http://www.wikidata.org/entity/Q730,Suriname,Q730,Suriname,Suriname : Country,Suriname = mkNP Suriname_N ;,"Suriname_N : N = mkN ""Suriname"" ;"
http://www.wikidata.org/entity/Q733,Paraguay,Q733,Paraguay,Paraguay : Country,Paraguay = mkNP Paraguay_N ;,"Paraguay_N : N = mkN ""Paraguay"" ;"
http://www.wikidata.org/entity/Q734,Guyana,Q734,Guyana,Guyana : Country,Guyana = mkNP Guyana_N ;,"Guyana_N : N = mkN ""Guyana"" ;"
http://www.wikidata.org/entity/Q736,Ecuador,Q736,Ecuador,Ecuador : Country,Ecuador = mkNP Ecuador_N ;,"Ecuador_N : N = mkN ""Ecuador"" ;"
http://www.wikidata.org/entity/Q739,Colombia,Q739,Colombia,Colombia : Country,Colombia = mkNP Colombia_N ;,"Colombia_N : N = mkN ""Colombia"" ;"
http://www.wikidata.org/entity/Q750,Bolivia,Q750,Bolivia,Bolivia : Country,Bolivia = mkNP Bolivia_N ;,"Bolivia_N : N = mkN ""Bolivia"" ;"
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,Q754,Trinidad_and_Tobago,TrinidadandTobago : Country,TrinidadandTobago = mkNP TrinidadandTobago_N ;,"TrinidadandTobago_N : N = mkN ""Trinidad and Tobago"" ;"
http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines,Q757,Saint_Vincent_and_the_Grenadines,SaintVincentandtheGrenadines : Country,SaintVincentandtheGrenadines = mkNP SaintVincentandtheGrenadines_N ;,"SaintVincentandtheGrenadines_N : N = mkN ""Saint Vincent and the Grenadines"" ;"
http://www.wikidata.org/entity/Q760,Saint Lucia,Q760,Saint_Lucia,SaintLucia : Country,SaintLucia = mkNP SaintLucia_N ;,"SaintLucia_N : N = mkN ""Saint Lucia"" ;"
http://www.wikidata.org/entity/Q763,Saint Kitts and Nevis,Q763,Saint_Kitts_and_Nevis,SaintKittsandNevis : Country,SaintKittsandNevis = mkNP SaintKittsandNevis_N ;,"SaintKittsandNevis_N : N = mkN ""Saint Kitts and Nevis"" ;"
http://www.wikidata.org/entity/Q766,Jamaica,Q766,Jamaica,Jamaica : Country,Jamaica = mkNP Jamaica_N ;,"Jamaica_N : N = mkN ""Jamaica"" ;"
http://www.wikidata.org/entity/Q769,Grenada,Q769,Grenada,Grenada : Country,Grenada = mkNP Grenada_N ;,"Grenada_N : N = mkN ""Grenada"" ;"
http://www.wikidata.org/entity/Q774,Guatemala,Q774,Guatemala,Guatemala : Country,Guatemala = mkNP Guatemala_N ;,"Guatemala_N : N = mkN ""Guatemala"" ;"
http://www.wikidata.org/entity/Q778,The Bahamas,Q778,The_Bahamas,TheBahamas : Country,TheBahamas = mkNP TheBahamas_N ;,"TheBahamas_N : N = mkN ""The Bahamas"" ;"
http://www.wikidata.org/entity/Q781,Antigua and Barbuda,Q781,Antigua_and_Barbuda,AntiguaandBarbuda : Country,AntiguaandBarbuda = mkNP AntiguaandBarbuda_N ;,"AntiguaandBarbuda_N : N = mkN ""Antigua and Barbuda"" ;"
http://www.wikidata.org/entity/Q783,Honduras,Q783,Honduras,Honduras : Country,Honduras = mkNP Honduras_N ;,"Honduras_N : N = mkN ""Honduras"" ;"
http://www.wikidata.org/entity/Q784,Dominica,Q784,Dominica,Dominica : Country,Dominica = mkNP Dominica_N ;,"Dominica_N : N = mkN ""Dominica"" ;"
http://www.wikidata.org/entity/Q786,Dominican Republic,Q786,Dominican_Republic,DominicanRepublic : Country,DominicanRepublic = mkNP DominicanRepublic_N ;,"DominicanRepublic_N : N = mkN ""Dominican Republic"" ;"
http://www.wikidata.org/entity/Q790,Haiti,Q790,Haiti,Haiti : Country,Haiti = mkNP Haiti_N ;,"Haiti_N : N = mkN ""Haiti"" ;"
http://www.wikidata.org/entity/Q792,El Salvador,Q792,El_Salvador,ElSalvador : Country,ElSalvador = mkNP ElSalvador_N ;,"ElSalvador_N : N = mkN ""El Salvador"" ;"
http://www.wikidata.org/entity/Q794,Iran,Q794,Iran,Iran : Country,Iran = mkNP Iran_N ;,"Iran_N : N = mkN ""Iran"" ;"
http://www.wikidata.org/entity/Q796,Iraq,Q796,Iraq,Iraq : Country,Iraq = mkNP Iraq_N ;,"Iraq_N : N = mkN ""Iraq"" ;"
http://www.wikidata.org/entity/Q800,Costa Rica,Q800,Costa_Rica,CostaRica : Country,CostaRica = mkNP CostaRica_N ;,"CostaRica_N : N = mkN ""Costa Rica"" ;"
http://www.wikidata.org/entity/Q801,Israel,Q801,Israel,Israel : Country,Israel = mkNP Israel_N ;,"Israel_N : N = mkN ""Israel"" ;"
http://www.wikidata.org/entity/Q804,Panama,Q804,Panama,Panama : Country,Panama = mkNP Panama_N ;,"Panama_N : N = mkN ""Panama"" ;"
http://www.wikidata.org/entity/Q805,Yemen,Q805,Yemen,Yemen : Country,Yemen = mkNP Yemen_N ;,"Yemen_N : N = mkN ""Yemen"" ;"
http://www.wikidata.org/entity/Q810,Jordan,Q810,Jordan,Jordan : Country,Jordan = mkNP Jordan_N ;,"Jordan_N : N = mkN ""Jordan"" ;"
http://www.wikidata.org/entity/Q811,Nicaragua,Q811,Nicaragua,Nicaragua : Country,Nicaragua = mkNP Nicaragua_N ;,"Nicaragua_N : N = mkN ""Nicaragua"" ;"
http://www.wikidata.org/entity/Q813,Kyrgyzstan,Q813,Kyrgyzstan,Kyrgyzstan : Country,Kyrgyzstan = mkNP Kyrgyzstan_N ;,"Kyrgyzstan_N : N = mkN ""Kyrgyzstan"" ;"
http://www.wikidata.org/entity/Q817,Kuwait,Q817,Kuwait,Kuwait : Country,Kuwait = mkNP Kuwait_N ;,"Kuwait_N : N = mkN ""Kuwait"" ;"
http://www.wikidata.org/entity/Q819,Laos,Q819,Laos,Laos : Country,Laos = mkNP Laos_N ;,"Laos_N : N = mkN ""Laos"" ;"
http://www.wikidata.org/entity/Q822,Lebanon,Q822,Lebanon,Lebanon : Country,Lebanon = mkNP Lebanon_N ;,"Lebanon_N : N = mkN ""Lebanon"" ;"
http://www.wikidata.org/entity/Q826,Maldives,Q826,Maldives,Maldives : Country,Maldives = mkNP Maldives_N ;,"Maldives_N : N = mkN ""Maldives"" ;"
http://www.wikidata.org/entity/Q833,Malaysia,Q833,Malaysia,Malaysia : Country,Malaysia = mkNP Malaysia_N ;,"Malaysia_N : N = mkN ""Malaysia"" ;"
http://www.wikidata.org/entity/Q836,Myanmar,Q836,Myanmar,Myanmar : Country,Myanmar = mkNP Myanmar_N ;,"Myanmar_N : N = mkN ""Myanmar"" ;"
http://www.wikidata.org/entity/Q837,Nepal,Q837,Nepal,Nepal : Country,Nepal = mkNP Nepal_N ;,"Nepal_N : N = mkN ""Nepal"" ;"
http://www.wikidata.org/entity/Q842,Oman,Q842,Oman,Oman : Country,Oman = mkNP Oman_N ;,"Oman_N : N = mkN ""Oman"" ;"
http://www.wikidata.org/entity/Q843,Pakistan,Q843,Pakistan,Pakistan : Country,Pakistan = mkNP Pakistan_N ;,"Pakistan_N : N = mkN ""Pakistan"" ;"
http://www.wikidata.org/entity/Q846,Qatar,Q846,Qatar,Qatar : Country,Qatar = mkNP Qatar_N ;,"Qatar_N : N = mkN ""Qatar"" ;"
http://www.wikidata.org/entity/Q851,Saudi Arabia,Q851,Saudi_Arabia,SaudiArabia : Country,SaudiArabia = mkNP SaudiArabia_N ;,"SaudiArabia_N : N = mkN ""Saudi Arabia"" ;"
http://www.wikidata.org/entity/Q854,Sri Lanka,Q854,Sri_Lanka,SriLanka : Country,SriLanka = mkNP SriLanka_N ;,"SriLanka_N : N = mkN ""Sri Lanka"" ;"
http://www.wikidata.org/entity/Q858,Syria,Q858,Syria,Syria : Country,Syria = mkNP Syria_N ;,"Syria_N : N = mkN ""Syria"" ;"
http://www.wikidata.org/entity/Q863,Tajikistan,Q863,Tajikistan,Tajikistan : Country,Tajikistan = mkNP Tajikistan_N ;,"Tajikistan_N : N = mkN ""Tajikistan"" ;"
http://www.wikidata.org/entity/Q865,Taiwan,Q865,Taiwan,Taiwan : Country,Taiwan = mkNP Taiwan_N ;,"Taiwan_N : N = mkN ""Taiwan"" ;"
http://www.wikidata.org/entity/Q869,Thailand,Q869,Thailand,Thailand : Country,Thailand = mkNP Thailand_N ;,"Thailand_N : N = mkN ""Thailand"" ;"
http://www.wikidata.org/entity/Q874,Turkmenistan,Q874,Turkmenistan,Turkmenistan : Country,Turkmenistan = mkNP Turkmenistan_N ;,"Turkmenistan_N : N = mkN ""Turkmenistan"" ;"
http://www.wikidata.org/entity/Q878,United Arab Emirates,Q878,United_Arab_Emirates,UnitedArabEmirates : Country,UnitedArabEmirates = mkNP UnitedArabEmirates_N ;,"UnitedArabEmirates_N : N = mkN ""United Arab Emirates"" ;"
http://www.wikidata.org/entity/Q881,Vietnam,Q881,Vietnam,Vietnam : Country,Vietnam = mkNP Vietnam_N ;,"Vietnam_N : N = mkN ""Vietnam"" ;"
http://www.wikidata.org/entity/Q884,South Korea,Q884,South_Korea,SouthKorea : Country,SouthKorea = mkNP SouthKorea_N ;,"SouthKorea_N : N = mkN ""South Korea"" ;"
http://www.wikidata.org/entity/Q889,Afghanistan,Q889,Afghanistan,Afghanistan : Country,Afghanistan = mkNP Afghanistan_N ;,"Afghanistan_N : N = mkN ""Afghanistan"" ;"
http://www.wikidata.org/entity/Q902,Bangladesh,Q902,Bangladesh,Bangladesh : Country,Bangladesh = mkNP Bangladesh_N ;,"Bangladesh_N : N = mkN ""Bangladesh"" ;"
http://www.wikidata.org/entity/Q912,Mali,Q912,Mali,Mali : Country,Mali = mkNP Mali_N ;,"Mali_N : N = mkN ""Mali"" ;"
http://www.wikidata.org/entity/Q916,Angola,Q916,Angola,Angola : Country,Angola = mkNP Angola_N ;,"Angola_N : N = mkN ""Angola"" ;"
http://www.wikidata.org/entity/Q917,Bhutan,Q917,Bhutan,Bhutan : Country,Bhutan = mkNP Bhutan_N ;,"Bhutan_N : N = mkN ""Bhutan"" ;"
http://www.wikidata.org/entity/Q921,Brunei,Q921,Brunei,Brunei : Country,Brunei = mkNP Brunei_N ;,"Brunei_N : N = mkN ""Brunei"" ;"
http://www.wikidata.org/entity/Q924,Tanzania,Q924,Tanzania,Tanzania : Country,Tanzania = mkNP Tanzania_N ;,"Tanzania_N : N = mkN ""Tanzania"" ;"
http://www.wikidata.org/entity/Q928,Philippines,Q928,Philippines,Philippines : Country,Philippines = mkNP Philippines_N ;,"Philippines_N : N = mkN ""Philippines"" ;"
http://www.wikidata.org/entity/Q929,Central African Republic,Q929,Central_African_Republic,CentralAfricanRepublic : Country,CentralAfricanRepublic = mkNP CentralAfricanRepublic_N ;,"CentralAfricanRepublic_N : N = mkN ""Central African Republic"" ;"
http://www.wikidata.org/entity/Q945,Togo,Q945,Togo,Togo : Country,Togo = mkNP Togo_N ;,"Togo_N : N = mkN ""Togo"" ;"
http://www.wikidata.org/entity/Q948,Tunisia,Q948,Tunisia,Tunisia : Country,Tunisia = mkNP Tunisia_N ;,"Tunisia_N : N = mkN ""Tunisia"" ;"
http://www.wikidata.org/entity/Q953,Zambia,Q953,Zambia,Zambia : Country,Zambia = mkNP Zambia_N ;,"Zambia_N : N = mkN ""Zambia"" ;"
http://www.wikidata.org/entity/Q954,Zimbabwe,Q954,Zimbabwe,Zimbabwe : Country,Zimbabwe = mkNP Zimbabwe_N ;,"Zimbabwe_N : N = mkN ""Zimbabwe"" ;"
http://www.wikidata.org/entity/Q958,South Sudan,Q958,South_Sudan,SouthSudan : Country,SouthSudan = mkNP SouthSudan_N ;,"SouthSudan_N : N = mkN ""South Sudan"" ;"
http://www.wikidata.org/entity/Q962,Benin,Q962,Benin,Benin : Country,Benin = mkNP Benin_N ;,"Benin_N : N = mkN ""Benin"" ;"
http://www.wikidata.org/entity/Q963,Botswana,Q963,Botswana,Botswana : Country,Botswana = mkNP Botswana_N ;,"Botswana_N : N = mkN ""Botswana"" ;"
http://www.wikidata.org/entity/Q965,Burkina Faso,Q965,Burkina_Faso,BurkinaFaso : Country,BurkinaFaso = mkNP BurkinaFaso_N ;,"BurkinaFaso_N : N = mkN ""Burkina Faso"" ;"
http://www.wikidata.org/entity/Q967,Burundi,Q967,Burundi,Burundi : Country,Burundi = mkNP Burundi_N ;,"Burundi_N : N = mkN ""Burundi"" ;"
http://www.wikidata.org/entity/Q970,Comoros,Q970,Comoros,Comoros : Country,Comoros = mkNP Comoros_N ;,"Comoros_N : N = mkN ""Comoros"" ;"
http://www.wikidata.org/entity/Q971,Republic of the Congo,Q971,Republic_of_the_Congo,RepublicoftheCongo : Country,RepublicoftheCongo = mkNP RepublicoftheCongo_N ;,"RepublicoftheCongo_N : N = mkN ""Republic of the Congo"" ;"
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,Q974,Democratic_Republic_of_the_Congo,DemocraticRepublicoftheCongo : Country,DemocraticRepublicoftheCongo = mkNP DemocraticRepublicoftheCongo_N ;,"DemocraticRepublicoftheCongo_N : N = mkN ""Democratic Republic of the Congo"" ;"
http://www.wikidata.org/entity/Q977,Djibouti,Q977,Djibouti,Djibouti : Country,Djibouti = mkNP Djibouti_N ;,"Djibouti_N : N = mkN ""Djibouti"" ;"
http://www.wikidata.org/entity/Q983,Equatorial Guinea,Q983,Equatorial_Guinea,EquatorialGuinea : Country,EquatorialGuinea = mkNP EquatorialGuinea_N ;,"EquatorialGuinea_N : N = mkN ""Equatorial Guinea"" ;"
http://www.wikidata.org/entity/Q986,Eritrea,Q986,Eritrea,Eritrea : Country,Eritrea = mkNP Eritrea_N ;,"Eritrea_N : N = mkN ""Eritrea"" ;"
